thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DC|524111|019|A|01|||5|Akomodasi|8|ORG|2|HR|2|KL|0||32|OH|814000|26048000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DC|524111|019|A|01|||6|Transport|8|ORG|2|KL|0||0||16|OF|1500000|24000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DC|524111|019|A|01|||7|Uang Harian|8|ORG|3|HR|2|KL|0||48|OH|328000|15744000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DC|524113|019|A||||1|Transport dalam kota inventarisasi BMN|5|ORG|1|HR|3|KL|0||15|OF|170000|2550000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DD|524111|019|A||||1|Akomodasi|3|ORG|3|HR|3|KL|0||27|OH|600000|16200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DD|524111|019|A||||2|Transport|3|ORG|3|KL|0||0||9|OF|3055000|27495000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DD|524111|019|A||||3|Uang Harian|3|ORG|4|HR|3|KL|0||36|OH|350000|12600000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|01||1|1|Pembinaan Pengelolaan BMN (RKBMN)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|01|||2|Akomodasi|3|ORG|2|HR|2|KL|0||12|OH|700000|8400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|01|||3|Transport|3|ORG|2|KL|0||0||6|OF|600000|3600000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|01|||4|Uang Harian|3|ORG|3|HR|2|KL|0||18|OH|328000|5904000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|02||1|5|Pembinaan Pengelolaan BMN (Alih Status/Guna/Hibah)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|02|||6|Akomodasi|3|ORG|2|HR|2|KL|0||12|OH|700000|8400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|02|||7|Transport|3|ORG|2|KL|0||0||6|OF|3000000|18000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524111|019|A|02|||8|Uang Harian|3|ORG|3|HR|2|KL|0||18|OH|328000|5904000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DE|524113|019|A||||1|Transport dalam kota inventarisir BMN|6|ORG|1|HR|5|KL|0||30|OF|170000|5100000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DF|524111|019|A||||1|Akomodasi|3|ORG|3|HR|2|KL|0||18|OH|1000000|18000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DF|524111|019|A||||2|Transport|3|ORG|2|KL|0||0||6|OF|640000|3840000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DF|524111|019|A||||3|Uang Harian|3|ORG|3|HR|2|KL|0||18|OH|424000|7632000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|EA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|3|LOK|2|KEG|24|OH|800000|19200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|EA|524111|019|A||||2|Transport|2|ORG|3|LOK|2|KEG|1|FREK|12|OF|4700000|56400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|EA|524111|019|A||||3|Uang Harian|2|ORG|3|HR|2|KEG|3|Lok|36|OH|350000|12600000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|FA|521211|019|A||||1|Konsumsi Makan Rapat|26|ORG|60|FREK|0||0||1560|OK|55000|85800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|FA|521211|019|A||||2|Konsumsi Snack Rapat|26|ORG|60|FREK|0||0||1560|OK|23250|36270000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|HA|524111|019|A||||1|Akomodasi|1|ORG|1|LOK|2|HR|2|FR|4|OH|814000|3256000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|HA|524111|019|A||||2|Transport|1|ORG|1|LOK|2|FR|0||2|OF|2736000|5472000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|HA|524111|019|A||||3|Uang Harian|1|ORG|1|LOK|2|HR|2|FR|4|OH|328000|1312000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|IA|524111|019|A||||1|Penginapan|20|ORG|2|HR|1|FR|0||40|OH|389363|15574000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|IA|524111|019|A||||2|Transport|20|ORG|1|HR|1|FR|0||20|OK|1548400|30968000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|IA|524111|019|A||||3|Uang Harian|20|ORG|3|HR|1|FR|0||60|OH|290967|17458000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|522151|019|A||||1|Honorarium Profesional|6|ORG|4|JAM|0||0||24|OJ|1700000|40800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524111|019|A|01||1|1|Penguatan Strategi Komunikasi Ekonomi dan Fiskal Kanver|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524111|019|A|01|||2|Akomodasi|3|ORG|2|HR|2|LOK|0||12|OH|900000|10800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524111|019|A|01|||3|Transport|3|ORG|2|LOK|0||0||6|OL|3750667|22504000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524111|019|A|01|||4|Uang Harian|3|ORG|3|HR|2|LOK|0||18|OH|344000|6192000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524119|019|A||||1|Uang harian Fullboard|33|ORG|3|HR|0||0||99|OH|130000|12870000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524119|019|A||||2|Trasnport Peserta Daerah|4|ORG|1|KEG|0||0||4|OK|2700000|10800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524119|019|A||||3|Transport Peserta Dalam Kota|20|ORG|1|KEG|0||0||20|OK|170000|3400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524119|019|A||||4|Penginapan Fullboard Pejabat Eselon I/II|8|ORG|2|HR|0||0||16|OH|1199000|19184000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QA|524119|019|A||||5|Penginapan Fullboard Pejabat Eselon III ke Bawah|27|ORG|2|HR|0||0||54|OH|1130000|61020000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QB|524113|019|A||||1|Transportasi Dalam Kota Kerja Sama Kelembagaan|3|ORG|2|FREK|0||0||6|OK|170000|1020000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|521211|019|A||||1|Konsumsi Makan Rapat|20|ORG|1|FREK|0||0||20|OK|57000|1140000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|521211|019|A||||2|Konsumsi Snack Rapat|20|ORG|1|FREK|0||0||20|OK|24000|480000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|521213|019|A||||1|Honor Pembuat Artikel Website DJPb|5|ORG|9|FREK|0||0||45|OF|100000|4500000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|521213|019|A||||2|Honor Pembuat Artikel MTI|32|HAL|2|FREK|0||0||64|OF|100000|6400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|522151|019|A||||1|Honor Translasi Annual Report|3|ORG|8|HR|0||0||24|OF|900000|21600000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|524111|019|A||||1|Akomodasi|3|ORG|2|HR|1|LOK|0||6|OH|720000|4320000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|524111|019|A||||2|Transport|3|ORG|2|LOK|0||0||6|OL|3200000|19200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|524111|019|A||||3|Uang Harian|3|ORG|3|HR|1|LOK|0||9|OH|344000|3096000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QC|524113|019|A||||1|Transportasi Dalam Kota|6|ORG|2|KL|0||0||12|OK|170000|2040000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QD|524111|019|A||||1|Akomodasi|3|ORG|2|HR|1|LOK|0||6|OH|735000|4410000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QD|524111|019|A||||2|Transport|3|ORG|1|LOK|0||0||3|OL|1210000|3630000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|QD|524111|019|A||||3|Uang Harian|3|ORG|3|HR|1|LOK|0||9|OH|344000|3096000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A||||1| Uang Saku Harian|2|ORG|3|HR|1|LOK|0||6|OH|304000|1824000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A||||2|Transport|2|ORG|1|FREK|1|LOK|0||2|OF|4842000|9684000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A||||3|Akomodasi|2|ORG|2|HK|1|LOK|0||4|OH|701000|2804000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A||||1|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OF|15125|605000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A||||2|KDM  Makan Rapat|20|ORG|2|FREK|0||0||40|OF|35900|1436000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A||||1|Akomodasi|2|ORG|2|HR|5|LOK|0||20|OH|960350|19207000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A||||2|Transport|2|ORG|1|FREK|5|LOK|0||10|OF|2693900|26939000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|5|LOK|0||30|OH|535634|16069000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|522151|019|A||||1|Honor Narasumber/Pakar Praktisi/Profesional Kegiatan di Dalam Negeri|3|ORG|10|JAM|1|KEG|0||30|OJ|1550000|46500000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|522191|019|A||||1|Audit Surveillance ISO 90012015|1|PKT|1|KEG|0||0||1|PKT|200000000|200000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A||||1|Akomodasi|1|ORG|1|HR|1|LOK|0||1|OH|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A||||2|Transport|1|ORG|1|FREK|1|LOK|0||1|OF|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A||||3|Uang Saku Harian|1|ORG|1|HR|1|LOK|0||1|OH|1000|1000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|100|EA|522191|019|A||||1|Belanja Jasa Sertifikasi|2|PKT|1|FREK|0||0||2|PKT|18160000|36320000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|511129|019|A||||1|Belanja Uang Makan PNS Gol.II|348|ORG|20|HR|12|BLN|0||83520|OH|35000|2923200000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|511129|019|A||||2|Belanja Uang Makan PNS Gol.III|420|ORG|20|HR|12|BLN|0||100800|OH|37000|3729600000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|511129|019|A||||3|Belanja Uang Makan PNS Gol.IV|86|ORG|20|HR|12|BLN|0||20640|OH|41000|846240000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A||||1|Uang Lembur Golongan II|400|ORG|2|JAM|10|HR|12|BLN|96000|OJ|24000|2304000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A||||2|Uang Lembur Golongan III|450|ORG|2|JAM|10|HR|12|BLN|108000|OJ|30000|3240000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A||||3|Uang Lembur Golongan IV|90|ORG|2|JAM|15|HR|12|BLN|32400|OJ|36000|1166400000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A||||4|Uang Makan Lembur Golongan II|189|ORG|10|HR|12|BLN|0||22680|OH|35000|793800000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A||||5|Uang Makan Lembur Golongan III|297|ORG|10|HR|12|BLN|0||35640|OH|37000|1318680000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A||||6|Uang Makan Lembur Golongan IV|100|ORG|10|HR|12|BLN|0||12000|OH|41000|492000000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511125|019|A||||1|Tunjangan PPh PPPK|40|ORG|12|BLN|0||0||480|OB|100807|48387000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511611|019|A||||1|Gaji Pokok PPPK|57|ORG|14|BLN|0||0||798|OB|3290000|2625420000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511619|019|A||||1|Pembulatan Gaji PPPK|50|ORG|1|THN|0||0||50|OB|5960|298000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511621|019|A||||1|Tunjangan SuamiIstri PPPK|28|ORG|14|BLN|0||0||392|OB|300850|117933000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511622|019|A||||1|Tunjangan Anak PPPK|25|ORG|14|BLN|0||0||350|OB|60540|21189000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511624|019|A||||1|Tunjangan Fungsional PPPK|57|ORG|14|BLN|0||0||798|OB|540000|430920000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511625|019|A||||1| Tunjangan Beras PPPK|106|ORG|14|BLN|0||0||1484|OB|72420|107471000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511628|019|A||||1|Belanja Uang Makan PPPK|57|ORG|20|HR|12|BLN|0||13680|OH|34747|475338000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511632|019|A||||1|Tunjangan Papua PPPK|2|ORG|14|BLN|0||0||28|OB|399108|11175000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|512212|019|A||||1|Uang Lembur Golongan III|57|ORG|2|JAM|8|HR|12|BLN|10944|OJ|30000|328320000|0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|512212|019|A||||2|Uang Makan Lembur Golongan III|57|ORG|4|HR|12|BLN|0||2736|OH|37000|101232000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|01||1|1|Pelaksanaan Kegiatan Assessment Center|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|01|||2|KDM  Makan Rapat|75|ORG|1|FREK|10|HARI|0||750|OHF|54000|40500000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|01|||3|KDM  Snack Rapat|75|ORG|10|FREK|2|HARI|0||1500|OHF|24000|36000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|01|||4|CTK  Biaya Bahan Pendukung|55|UNIT|1|FREK|0||0||55|UF|181100|9960000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|02||1|5|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|02|||6|KDM  Makan Rapat|10|ORG|10|FREK|1|HARI|0||100|OHF|35910|3591000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|02|||7|KDM  Snack Rapat|10|ORG|10|FREK|1|HARI|0||100|OHF|15120|1512000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|02|||8|CTK  Biaya Bahan Pendukung|10|UNIT|1|FREK|0||0||10|UF|217300|2173000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522131|019|A||||1|1. Pengadaan Jasa Evaluasi Potensi Talent Tertentu|10|ORG|1|PKT|0||0||10|OP|412000|4120000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|01||1|1|Pelaksanaan Kegiatan Assessment Center|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|01|||2|1. Honorarium Associate Assessor Kegiatan ReAssessment Center|540|ORG|1|JAM|0||0||540|OJ|281450|151983000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|01|||3|2. Honorarium Associate Assessor  Assessor Meeting|601|ORG|1|JAM|0||0||601|OJ|36000|21636000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|02||1|4|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|02|||5|Honorarium Narsum PFA, PSG, Peningkatan Kapasitas Pegawai Perempuan|0||0||0||0||30|OJ|1700000|51000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|02|||6|1. Honorarium Narasumber|4|ORG|5|FREK|1|JAM|0||20|OJ|545000|10900000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|01||1|1|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|01|||2|2. Biaya Uang Saku Program Perencanaan Strategis|2|ORG|5|FREK|1|HARI|0||10|OF|149800|1498000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01||1|1|Pelaksanaan Kegiatan Manajemen Talenta|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01|||2|KDM  Makan Rapat|15|ORG|10|FREK|1|HARI|0||150|OF|54334|8150000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01|||3|KDM  Snack Rapat|15|ORG|10|FREK|2|HARI|0||300|OF|23645|7093000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01|||4|3. Biaya Bahan Pendukung|20|ORG|2|FREK|0||0||40|OF|275625|11025000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|02||1|5|Pelaksanaan Kegiatan Treasury HR Forum|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|02|||6|CTK  Biaya Bahan Pendukung Kegiatan HR Forum|20|ORG|1|FREK|0||0||20|OF|155000|3100000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522151|019|A||||1|1. Honorarium Narasumber|2|ORG|2|FREK|2|JAM|0||8|OJ|337500|2700000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522191|019|A||||1|1. Biaya Jasa Lainnya Kegiatan Treasury HR Forum|1|PKT|1|FREK|0||0||1|PF|19901000|19901000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A||||1|1. Biaya Transportasi Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|0||0||12|OF|641250|7695000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A||||2|2. Biaya Uang Saku Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|3|HARI|0||36|OF|267556|9632000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A||||3|3. Biaya Akomodasi Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|2|MLM|0||24|OF|270460|6491000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|01||1|1|Kegiatan Persiapan Penilaian KPPc dan PUG|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|03|||10|KDM  Snack Rapat|25|ORG|2|FREK|10|HARI|0||500|UF|13860|6930000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|04||1|11|Kegiatan Treasury Wellbeing Program|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|04|||12|KDM  Makan Rapat|30|ORG|2|HARI|4|FREK|0||240|OF|35909|8618000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|04|||13|KDM  Snack Rapat|30|ORG|2|HARI|4|FREK|0||240|OF|13859|3326000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|05||1|14|Sharing Session Dukungan Pimpinan dan Keprotokolan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|05|||15|KDM  Makan Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|35910|21546000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|05|||16|KDM  Snack Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|13860|8316000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|06||1|17|Induksi dan Orientasi Peserta dan Panitia|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|06|||18|KDM  Makan Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|35910|21546000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|06|||19|KDM  Snack Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|13860|8316000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|01|||2|KDM  Makan Rapat|20|ORG|1|FREK|0|0|0||20|OF|35900|718000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|07||1|20|Kegiatan Workshop Eksternal|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|07|||21|CTK  Bahan Dukung Kegiatan Workshop Eksternal|12|UNIT|1|FREK|0||0||12|UF|157500|1890000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|01|||3|KDM  Snack Rapat|20|ORG|1|FREK|0|0|0||20|OF|15100|302000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02||1|4|Kegiatan TLounge dan BiOn SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02|||5|KDM  Makan Rapat|30|ORG|5|FREK|0|0|0||150|OF|35907|5386000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02|||6|KDM  Snack Rapat|30|ORG|5|FREK|0|0|0||150|OF|15120|2268000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02|||7|CTK  Bahan Dukung Kegiatan TLounge dan BiOn SDM|2|UNIT|5|FREK|0||0||10|UF|346500|3465000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|03||1|8|Workshop ISO|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|03|||9|KDM  Makan Rapat|25|ORG|2|FREK|10|HARI|0||500|UF|35910|17955000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A||||1|Honor Narasumber Kegiatan Treasury Wellbeing Program|7|ORG|2|JAM|2|FREK|0||28|OJ|700000|19600000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A||||1|Biaya Jasa Provider Program Induksi dan Orientasi|1|PKT|1|FREK|0||0||1|PF|58954000|58954000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A||||2|Biaya Jasa Provider Pembekalan Pejabat Administrator dan Pengawas|1|PKT|1|FREK|0||0||1|PF|12740000|12740000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A||||3|Biaya Jasa Provider Kegiatan Treasury Wellbeing Program|1|PKT|1|FREK|0||0||1|PF|200000000|200000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01||1|1|Pelatihan, Pembelajaran, dan Diklat Pegawai|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||10|29. Uang Saku dalam rangka Implementasi Learning Organization|30|ORG|1|FREK|3|HARI|0||90|OF|98223|8840000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|03||1|11|Kegiatan Service Excellent|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|03|||12|31. Transport dalam rangka Kegiatan Service Excellent|15|ORG|1|FREK|0||0||15|OF|282267|4234000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|03|||13|32. Uang Saku dalam rangka Kegiatan Service Excellent|15|ORG|1|FREK|3|HARI|0||45|OF|73156|3292000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|04||1|14|Pelatihan Bela Negara CPNS|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|04|||15|1. Biaya Perjalanan Dinas Bela Negara CPNS|17|ORG|1|FREK|0||0||17|OF|170000|2890000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|04|||16|2. Biaya Uang Saku Peserta Pelatihan Bela Negara CPNS|17|ORG|5|HR|0||0||85|OH|104000|8840000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|05||1|17|Pengembangan Kompetensi Berbasis Komunitas|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|05|||18|1. Biaya Perjalanan Dinas Peserta Pengembangan Kompetensi Berbasis Komunitas|40|ORG|1|FREK|0||0||40|OF|941950|37678000|0
