thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|528701|015|08|CD|6212|FAC|25|02|2|001|100| B|521211|064|A||||3|KDM - Konsumsi Makan Panitia|6.0|ORG|4|KL|0||0||24.0|OK|62000|1488000|0
2027|01|528701|015|08|CD|6212|FAC|25|02|2|001|100| B|521211|064|A||||4|KDM - Konsumsi Snack Panitia|6.0|ORG|4|KL|0||0||24.0|OK|33000|792000|0
2027|01|528701|015|08|CD|6212|FAC|25|02|2|009|100| A|521211|064|A||||1|KDM - Konsumsi Makan Peserta Satker|83.0|SATKR|2|ORG|1|KEG|0||166.0|OK|62000|10292000|0
2027|01|528701|015|08|CD|6212|FAC|25|02|2|009|100| A|521211|064|A||||2|KDM - Konsumsi Snack Peserta Satker SATKR x 2 ORG x 1 KEG x SBM|83.0|SATKR|2|ORG|1|KEG|0||166.0|OK|33000|5478000|0
2027|01|528701|015|08|CD|6212|FAC|25|02|2|009|100| A|521211|064|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia 21ORG Cluster x 1 KEG x SBM|21.0|ORG|1|KEG|0||0||21.0|OK|62000|1302000|0
2027|01|528701|015|08|CD|6212|FAC|25|02|2|009|100| A|521211|064|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia 21ORG Cluster x 1 KEG x SBM|21.0|ORG|1|KEG|0||0||21.0|OK|33000|693000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|01||1|1|Koordinasi Penyusunan Profil Resiko di Kanwil|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|01|||2|Transport|2.0|ORG|2|KL|0||0||4.0|OK|2500000|10000000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|01|||3|Akomodasi|2.0|ORG|2|KL|2|HR|0||8.0|OH|1038000|8304000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|01|||4|Uang Harian|2.0|ORG|2|KL|3|HR|0||12.0|OH|464000|5568000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|02||1|5|Koordinasi Pelaksanaan WBK/WBBM di Kanwil|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|02|||6|Transport|1.0|ORG|1|KL|0||0||1.0|OK|2500000|2500000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|02|||7|Akomodasi|1.0|ORG|1|KL|2|HR|0||2.0|OH|1038000|2076000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|02|||8|Uang Harian|1.0|ORG|1|KL|3|HR|0||3.0|OH|464000|1392000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|03||1|9|Koordinasi Pelaksanaan DKO di Kanwil|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|03|||10|Transport|1.0|ORG|1|KL|0||0||1.0|OK|2500000|2500000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|03|||11|Akomodasi|1.0|ORG|1|KL|2|HR|0||2.0|OH|1038000|2076000|0
2027|01|528701|015|08|WA|4715|EBD|25|02|2|Z36|100| B|524111|064|A|03|||12|Uang Harian|1.0|ORG|1|KL|3|HR|0||3.0|OH|464000|1392000|0
2027|01|528701|015|08|WA|4718|BMB|25|02|2|001|100| A|521211|064|A||||1|KDM - Konsumsi Makan Peserta|40.0|ORG|2|KEG|0||0||80.0|OK|62000|4960000|0
2027|01|528701|015|08|WA|4718|BMB|25|02|2|001|100| A|521211|064|A||||2|KDM - Konsumsi Snack Peserta|40.0|ORG|2|KEG|0||0||80.0|OK|33000|2640000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|511129|064|A||||1|Uang Makan Golongan II|9.0|ORG|19|HR|12|BLN|0||2052.0|OH|35000|71820000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|511129|064|A||||2|Uang Makan Golongan III|12.0|ORG|19|HR|12|BLN|0||2736.0|OH|37000|101232000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|511129|064|A||||3|Uang Makan Golongan IV|1.0|ORG|19|HR|12|BLN|0||228.0|OH|41000|9348000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|512211|064|A||||1|Uang Lembur Golongan II|9.0|ORG|2|JAM|40|HR|0||720.0|OJ|24000|17280000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|512211|064|A||||2|Uang Lembur Golongan III|12.0|ORG|2|JAM|40|HR|0||960.0|OJ|30000|28800000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|512211|064|A||||3|Uang Lembur Golongan IV|1.0|ORG|2|JAM|40|HR|0||80.0|OJ|36000|2880000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|512211|064|A||||4|Uang Makan Lembur Golongan II|0.0||0||0||0||360.0|OH|35000|12600000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|512211|064|A||||5|Uang Makan Lembur Golongan III|0.0||0||0||0||480.0|OH|37000|17760000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|994|001| A|512211|064|A||||6|Uang Makan Lembur Golongan IV|1.0|ORG|1|FR|40|HR|0||40.0|OH|41000|1640000|0
2027|01|528701|015|08|WA|4719|EBA|25|02|2|Z08|100| A|521211|064|A||||1|CTK - Belanja Bahan 1 KEG x Rp500.000|0.0||0||0||0||1.0|KEG|500000|500000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| A|521211|064|A||||1|KDM - Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| A|521211|064|A||||2|KDM - Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| A|521211|064|A||||3|KDM - Konsumsi Makan Peserta KPPN|10.0|ORG|2|KEG|0||0||20.0|OK|42000|840000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| A|521211|064|A||||4|KDM - Konsumsi Snack Peserta KPPN|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| B|521211|064|A||||1|KDM - Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|42000|10080000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| B|521211|064|A||||2|KDM - Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|0||240.0|OK|16000|3840000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| B|521211|064|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia|10.0|ORG|2|KEG|0||0||20.0|OK|42000|840000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| B|521211|064|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| D|524111|064|A||||1|Transport|2.0|ORG|2|KL|0||0||4.0|OK|1233000|4932000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| D|524111|064|A||||2|Akomodasi|2.0|ORG|2|KL|1|HR|0||4.0|OH|576000|2304000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| D|524111|064|A||||3|Uang Harian|2.0|ORG|2|KL|2|HR|0||8.0|OH|288000|2304000|0
2027|01|528701|015|08|CD|6212|FAL|25|02|2|004|100| D|524113|064|A||||1|Transport Lokal|2.0|ORG|4|KL|0||0||8.0|OK|170000|1360000|0
2027|01|528701|015|08|CD|6213|FAL|25|02|2|003|100| A|524111|064|A||||1|Transport|2.0|KAB|2|ORG|0||0||4.0|OK|2500000|10000000|0
2027|01|528701|015|08|CD|6213|FAL|25|02|2|003|100| A|524111|064|A||||2|Akomodasi|2.0|KAB|2|ORG|2|HR|0||8.0|OH|1038000|8304000|0
2027|01|528701|015|08|CD|6213|FAL|25|02|2|003|100| A|524111|064|A||||3|Uang Harian|2.0|KAB|2|ORG|3|HR|0||12.0|OH|464000|5568000|0
2027|01|528701|015|08|CD|6213|FAL|25|02|2|003|100| A|524113|064|A||||1|Transport Lokal|2.0|KL|2|ORG|2|HR|0||8.0|OK|170000|1360000|0
2027|01|528701|015|08|CD|6213|FAL|25|02|2|003|100| B|524113|064|A||||1|Transport Lokal|2.0|ORG|1|HR|12|KL|0||24.0|OK|170000|4080000|0
2027|01|528701|015|08|CD|6213|FAE|25|02|2|Q06|100| A|521211|064|A||||1|KDM - Konsumsi Makan Peserta|30.0|ORG|2|KEG|0||0||60.0|OK|42000|2520000|0
2027|01|528701|015|08|CD|6213|FAE|25|02|2|Q06|100| A|521211|064|A||||2|KDM - Konsumsi Snack Peserta |30.0|ORG|2|KEG|0||0||60.0|OK|16000|960000|0
2027|01|528701|015|08|CD|6213|FAE|25|02|2|Q06|100| A|521211|064|A||||3|KDM - Konsumsi Makan Panitia|3.0|ORG|2|KEG|0||0||6.0|OK|42000|252000|0
2027|01|528701|015|08|CD|6213|FAE|25|02|2|Q06|100| A|521211|064|A||||4|KDM - Konsumsi Snack Panitia|3.0|ORG|2|KEG|0||0||6.0|OK|16000|96000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|959|100| A|524111|064|A||||1|Transport|2.0|ORG|5|Frek|0||0||10.0|OK|2500000|25000000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|959|100| A|524111|064|A||||2|Akomodasi|2.0|ORG|2|HR|5|Frek|0||20.0|OH|1038000|20760000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|959|100| A|524111|064|A||||3|Uang Harian|2.0|ORG|5|Frek|3|HR|0||30.0|OH|464000|13920000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|959|100| A|524113|064|A||||1|Transport Lokal|2.0|ORG|10|Frek|0||0||20.0|OK|170000|3400000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| A|521211|064|A||||1|CTK - Pelaksanaan Kearsipan dan Dokumentasi 1 THN x Tarif Cluster|0.0||0||0||0||1.0|THN|500000|500000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| A|521211|064|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan 1 THN x Tarif Cluster|0.0||0||0||0||1.0|THN|500000|500000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| A|524111|064|A|01||1|1|Operasional pada Filial SERUI|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| A|524111|064|A|01|||2|Transport Petugas 3 ORG x 1 FREK x 12 BLN x Tarif Riil|3.0|ORG|1|FREK|12|BLN|0||36.0|OK|1000000|36000000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| A|524111|064|A|01|||3|Uang Harian Petugas 3 ORG x 5 HR x 12 BLN x SBM|3.0|ORG|5|HR|12|BLN|0||180.0|OH|464000|83520000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| B|522151|064|A||||1|Honor Narasumber (Dinas PU) 1 ORG x 1 JAM x Rp900.000|0.0||0||0||0||1.0|OJ|900000|900000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| B|524111|064|A||||1|Transport|2.0|ORG|1|Frek|0||0||2.0|OK|2500000|5000000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| B|524111|064|A||||2|Akomodasi 2 ORG x 1 FREK x 1 HR x SBM|2.0|ORG|1|Frek|1|HR|0||2.0|OH|1038000|2076000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|962|100| B|524111|064|A||||3|Uang Harian 2 ORG x 1 FREK x 2 HR x SBM|2.0|ORG|1|FREK|2|HR|0||4.0|OH|464000|1856000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521111|064|A||||1|Keperluan sehari-hari perkantoran|1.0|THN|0||0||0||1.0|THN|73970000|73970000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521113|064|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran 22 PEG x 15 HR x SBM Penambah Daya Tubuh|22.0|ORG|15|HR|0||0||330.0|OH|25000|8250000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01||1|1|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|||2|KPA 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|1180000|14160000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|||3|PPK 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|1150000|13800000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|||4|PPSPM 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|470000|5640000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|||5|Bendahara 1 ORG x 12 BLN x Cluster Besaran Pagu SBM|0.0||0||0||0||12.0|OB|410000|4920000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|||6|Staff Pengelola Keuangan |2.0|ORG|12|BLN|0||0||24.0|OB|300000|7200000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|01|2|7|Honor Pengelola Keuangan BA BUN Dana Transfer|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|01||8|kPA 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|1180000|14160000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|01||9|PPK 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|1150000|13800000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|01||10|PPSPM 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|470000|5640000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|01||11|Staff Pengelola Keuangan |2.0|ORG|12|BLN|0||0||24.0|OB|300000|7200000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|02|2|12|Honor Tim SAI|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|02||13|Penanggung Jawab 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|200000|2400000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|02||14|Koordinator 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|200000|2400000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|02||15|Ketua/Wakil Ketua 1 ORG x 12 BLN x SBM|0.0||0||0||0||12.0|OB|150000|1800000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|02||16|Anggota|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|03|2|17|Honor Output Kegiatan|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|03||18|Honor Pejabat PBJ 1 ORG x 12 BLN  x SBM|0.0||0||0||0||12.0|OB|680000|8160000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521115|064|A|01|03||19|Honor Penyimpan dan Pengurus BMN 1 ORG x 12 BLN  x SBM|1.0|ORG|12|BLN|0||0||12.0|OB|180000|2160000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521119|064|A||||1|Peningkatan Kebugaran|1.0|ORG|12|BLN|0||0||12.0|BLN|300000|3600000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521119|064|A||01|2|2|Pengadaan Seragam|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521119|064|A||01||3|Seragam Pegawai 22 PEG x 1 STEL x SBM|0.0||0||0||0||22.0|STEL|1374000|30228000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521119|064|A||01||4|Seragam Satpam 7 ORG x 1 STEL x SBM|0.0||0||0||0||7.0|STEL|3312000|23184000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521119|064|A||01||5|Seragam Pengemudi 2 ORG x 1 STEL x SBM|0.0||0||0||0||2.0|STEL|978000|1956000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521119|064|A||01||6|Seragam Pramubhakti 3 ORG x 1 STEL x SBM|0.0||0||0||0||3.0|STEL|978000|2934000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521811|064|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer 1 THN x 25% Tarif Cluster|0.0||0||0||0||1.0|THN|22500000|22500000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| A|521811|064|A||||2|Obat-obatan|22.0|PEG|0||0||0||22.0|PEG|250000|5500000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| B|521114|064|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|1.0|THN|0||0||0||1.0|THN|6091000|6091000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|HP|521111|064|A||||1|Honor Satpam 7 ORG X 13 BLN x SBM|7.0|ORG|13|BLN|0||0||91.0|OB|4999000|454909000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|HP|521111|064|A||||2|Honor Pengemudi  2 ORG  X 13 BLN x SBM|2.0|ORG|13|BLN|0||0||26.0|OB|4999000|129974000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|HP|521111|064|A||||3|Honor Pramubakti  3 ORG  X 13 BLN x SBM |3.0|ORG|13|BLN|0||0||39.0|OB|4544000|177216000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|HP|521111|064|A||||4|Dokter 1 ORG x 12 BLN x Rp1.250.000|1.0|ORG|12|BLN|0||0||12.0|OB|1250000|15000000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|HP|521111|064|A||||5|Uang Lembur PPNPN 12 ORG x 2 JAM x 60 HR x Rp13.000|12.0|ORG|2|JAM|60|HR|0||1440.0|OJ|13000|18720000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|HP|521111|064|A||||6|Uang Makan Lembur PPNPN 12 PPNPN ORG x 60 HR x Rp30.000|12.0|ORG|60|HR|0||0||720.0|OH|30000|21600000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| L|523121|064|A||||1|Kendaraan Roda 4|0.0||0||0||0||5.0|Unit|31960000|159800000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| L|523121|064|A||||2|Kendaraan Roda 2|0.0||0||0||0||5.0|Unit|5320000|26600000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| L|523121|064|A||||3|Inventaris Kantor|22.0|PEG|0||0||0||22.0|PEG|80000|1760000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| L|523121|064|A||||4|Tabung Pemadam Api|0.0||0||0||0||5.0|Unit|300000|1500000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| L|523121|064|A||||5|AC Sentral/Window/Split/Cassette|26.0|Unit|0||0||0||26.0|Unit|500000|13000000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| L|523121|064|A||||6|Genset s.d. 50 KVA|0.0||0||0||0||1.0|Unit|7344000|7344000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| M|523111|064|A|01||1|1|KPPN SERUI|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| M|523111|064|A|01|||2|Bangunan Gedung Kantor Permanen (NUP1)|0.0||0||0||0||750.0|M2|55400|41550000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| M|523111|064|A|01|||3|Tanah Bangunan Kantor Pemerintah KPPN SERUI|0.0||0||0||0||2441.0|M2|7000|17087000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| M|523119|064|A|01||1|1|KPPN SERUI|0.0||0||0||0||0.0||0|0|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| M|523119|064|A|01|||2|Bangunan Gudang Tertutup Permanen|0.0||0||0||0||64.0|M2|55400|3545000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002| M|523119|064|A|01|||3|Gedung Pos Jaga Permanen|0.0||0||0||0||14.0|M2|55400|775000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|MA|523119|064|A||||1|Pemeliharaan Rumah Jabatan KPPN Biak|0.0||0||0||0||90.0|M2|138500|12465000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|MA|523119|064|A||||2|Pemeliharaan Rumah Jabatan KPPN Serui|0.0||0||0||0||235.0|M2|138500|32547000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|TJ|523121|064|A||||1|PC, Laptop, Notebook|66.0|Unit|0||0||0||66.0|Unit|500000|33000000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|TJ|523121|064|A||||2|Printer|16.0|Unit|0||0||0||16.0|Unit|690000|11040000|0
2027|01|528701|015|08|WA|4715|EBA|25|02|2|994|002|TJ|523121|064|A||||3|UPS 10 KVA|5.0|Unit|0||0||0||5.0|Unit|200000|1000000|0
2027|01|528701|015|08|CD|6212|BDG|25|02|2|001|100| A|524111|064|A||||1|Transport |2.0|ORG|1|OK|1|HR|0||2.0|OK|2500000|5000000|0
2027|01|528701|015|08|CD|6212|BDG|25|02|2|001|100| A|524111|064|A||||2|Uang Harian|2.0|ORG|3|HR|1|KEG|0||6.0|OH|464000|2784000|0
2027|01|528701|015|08|CD|6212|BDG|25|02|2|001|100| A|524111|064|A||||3|Akomodasi|2.0|ORG|2|KEG|1|HR|0||4.0|OH|1038000|4152000|0
2027|01|528701|015|08|CD|6212|BDG|25|02|2|001|100| A|524113|064|A||||1|Transport Lokal|2.0|ORG|2|Frek|0||0||4.0|OK|170000|680000|0
2027|01|528701|015|08|CD|6215|FAL|25|02|2|003|100| A|521211|064|A||||1|CTK - Pencetakan Laporan Keuangan 1 THN x Tarif Cluster|0.0||0||0||0||1.0|THN|1100000|1100000|0
2027|01|528701|015|08|CD|6215|FAL|25|02|2|003|100| A|524111|064|A||||1|Transport |1.0|ORG|1|Frek|0||0||1.0|OK|2500000|2500000|0
2027|01|528701|015|08|CD|6215|FAL|25|02|2|003|100| A|524111|064|A||||2|Akomodasi|1.0|ORG|2|HR|0||0||2.0|OH|1038000|2076000|0
2027|01|528701|015|08|CD|6215|FAL|25|02|2|003|100| A|524111|064|A||||3|Uang Harian|1.0|ORG|1|Frek|3|HR|0||3.0|OH|464000|1392000|0
2027|01|528701|015|08|WA|4718|EBA|25|02|2|Z03|100| A|521219|064|A||||1|Kehumasan|0.0||0||0||0||1.0|KEG|3000000|3000000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| A|521211|063|A||||1| KDM - Konsumsi Makan Peserta Satker|129.0|SATKR|1|ORG|2|MODUL|1|FREK|258.0|OK|62000|15996000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| A|521211|063|A||||2| KDM - Konsumsi Snack Peserta Satker|129.0|SATKR|1|ORG|2|MODUL|1|FREK|258.0|OK|33000|8514000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| A|521211|063|A||||3| KDM - Konsumsi Makan Panitia|4.0|ORG|2|MODUL|1|SBM|1||8.0|OK|62000|496000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| A|521211|063|A||||4| KDM - Konsumsi Snack Panitia ORG Cluster x 2 MODUL x SBM|4.0|ORG|2|MODUL|1|SBM|0|SBM|8.0|OK|33000|264000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| B|521211|063|A||||1| KDM - Konsumsi Makan Peserta Pemda|7.0|PEMDA|6|BIDG|1|ORG|2|FREK|84.0|OK|62000|5208000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| B|521211|063|A||||2| KDM - Konsumsi Snack Peserta Pemda|7.0|PEMDA|6|BIDG|1|ORG|2|FREK|84.0|OK|33000|2772000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| B|521211|063|A||||3| KDM - Konsumsi Makan Panitia|4.0|ORG|4|FREK|1|SBM|1||16.0|OK|62000|992000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|001|100| B|521211|063|A||||4| KDM - Konsumsi Snack Panitia|4.0|ORG|4|FREK|1|SBM|1||16.0|OK|33000|528000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|009|100| A|521211|063|A||||1| KDM - Konsumsi Snack Narasumber dan Panitia|12.0|ORG|1|KEG|1|SBM|1||12.0|OK|33000|396000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|009|100| A|521211|063|A||||2| KDM - Konsumsi Makan Narasumber dan Panitia|12.0|ORG|1|KEG|1|SBM|1||12.0|OK|62000|744000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|009|100| A|521211|063|A||||3| KDM - Konsumsi Snack Peserta Satker|258.0|SATKR|2|ORG|1|KEG|1|SBM|516.0|OK|33000|17028000|0
2027|01|528696|015|08|CD|6212|FAC|25|51|2|009|100| A|521211|063|A||||4| KDM - Konsumsi Makan Peserta Satker|258.0|SATKR|2|ORG|1|KEG|1|SBM|516.0|OK|62000|31992000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| A|521211|063|A||||1| KDM - Konsumsi Makan Peserta Unit|60.0|UNIT|2|ORG|2|KEG|1|SBM|240.0|OK|42000|10080000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| A|521211|063|A||||2| KDM - Konsumsi Snack Peserta Unit|60.0|UNIT|2|ORG|2|KEG|1|SBM|240.0|OK|16000|3840000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| A|521211|063|A||||3| KDM - Konsumsi Makan Peserta KPPN|10.0|ORG|2|KEG|1|SBM|0||20.0|OK|42000|840000|0
2027|01|528696|015|08|CD|6212|FAL|25|51|2|004|100| A|521211|063|A||||4| KDM - Konsumsi Snack Peserta KPPN|10.0|ORG|2|KEG|1|SBM|0||20.0|OK|16000|320000|0
