thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|528629|015|08|CD|6213|ABA|24|51|2|001|100| A|524111|039|A|01|||2|Transport|3|ORG|2|LOK|1|FREK|0||6|OK|1170167|7021000|0
2026|01|528629|015|08|CD|6213|ABA|24|51|2|001|100| A|524111|039|A|01|||3|Akomodasi|3|ORG|2|LOK|1|FREK|2|HR|12|OH|446334|5356000|0
2026|01|528629|015|08|CD|6213|ABA|24|51|2|001|100| A|524111|039|A|01|||4|Uang Harian|3|ORG|2|LOK|1|FREK|3|HR|18|OH|223167|4017000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|008|100| A|521211|039|A||||1|KDM  Konsumsi Makan Peserta dan Panitia|20|ORG|1|KEG|12|FREK|0||240|OK|35000|8400000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|008|100| A|521211|039|A||||2|KDM  Konsumsi Snack Peserta dan Panitia|20|ORG|1|KEG|12|FREK|0||240|OK|14984|3596000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|008|100| A|522151|039|A||||1|Honor Narasumber Local Expert|1|ORG|2|JAM|2|KEG|0||4|OJ|1000000|4000000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|008|100| A|522151|039|A||||2|Honor Local Expert|1|ORG|12|BLN|0||0||12|OB|5100000|61200000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| B|524111|039|A||||1|Transport|2|PEMDA|2|ORG|1|FREK|0||4|OK|1159750|4639000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| B|524111|039|A||||2|Akomodasi|2|PEMDA|2|ORG|1|FREK|1|HR|4|OK|571000|2284000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| B|524111|039|A||||3|Uang Harian|2|PEMDA|2|ORG|1|FREK|2|HR|8|OK|266625|2133000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| B|524113|039|A||||1|Transport Lokal|3|ORG|1|FREK|0||0||3|OK|131667|395000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| C|524111|039|A||||1|Transport|3|ORG|2|LOK|1|FREK|0||6|OK|1084834|6509000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| C|524111|039|A||||2|Akomodasi|3|ORG|2|HR|2|LOK|1|FREK|12|OK|571089|6853000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| C|524111|039|A||||3|Uang Harian|3|ORG|3|HR|2|LOK|1|FREK|18|OK|266556|4798000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| C|524113|039|A||||1|Transport Lokal|3|ORG|1|LOK|1|FREK|0||3|OK|131667|395000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| D|521211|039|A||||1|KDM  Konsumsi Makan Peserta|20|ORG|1|LOK|1|KEG|0||20|OK|42100|842000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| D|521211|039|A||||2|KDM  Konsumsi Snack Peserta|20|ORG|1|LOK|1|KEG|0||20|OK|17800|356000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| D|522151|039|A||||1|Honor Narasumber|3|ORG|2|JAM|1|FREK|0||6|OJ|1395000|8370000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| D|524113|039|A||||1|Transport Lokal|20|ORG|1|FREK|0||0||20|OK|131750|2635000|0
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| D|524113|039|A||||2|Uang Harian|20|ORG|1|HR|1|FREK|0||20|OK|105400|2108000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| A|521211|039|A|01||1|1|Penyusunan Spending Review|0||0||0||0||0||0|0|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| A|521211|039|A|01|||2|KDM  Konsumsi Makan Rapat|20|ORG|1|FREK|1|KEG|0||20|OK|42100|842000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| A|521211|039|A|01|||3|KDM  Konsumsi Snack Rapat|20|ORG|1|FREK|1|KEG|0||20|OK|17800|356000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| C|521211|039|A|01||1|1|Pelaksanaan FGD|0||0||0||0||0||0|0|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| C|521211|039|A|01|||2|KDM  Konsumsi Makan Panitia|3|ORG|1|KEG|0||0||3|OK|42000|126000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| C|521211|039|A|01|||3|KDM  Konsumsi Snack Panitia|3|ORG|1|KEG|0||0||3|OK|17667|53000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| C|521211|039|A|01|||4|KDM  Konsumsi Makan Peserta|30|SKTR|2|ORG|1|KEG|0||60|OK|42117|2527000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| C|521211|039|A|01|||5|KDM  Konsumsi Snack Peserta|30|SKTR|2|ORG|1|KEG|0||60|OK|17817|1069000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| D|524111|039|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|1085000|2170000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| D|524111|039|A||||2|Akomodasi|2|ORG|1|FREK|2|HR|0||4|OH|571000|2284000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| D|524111|039|A||||3|Uang Harian|2|ORG|1|FREK|3|HR|0||6|OH|266500|1599000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| D|524113|039|A||||1|Transport Lokal|2|ORG|1|FREK|0||0||2|OK|131500|263000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| E|521211|039|A||||1|KDM  Konsumsi Makan Rapat|20|ORG|2|KEG|0||0||40|OK|42125|1685000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| E|521211|039|A||||2|KDM  Konsumsi Snack Rapat|20|ORG|2|KEG|0||0||40|OK|17825|713000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| E|522151|039|A||||1|Honor Narasumber (Ekonomi KemenkeuEksternal)|1|ORG|2|JAM|2|KEG|0||4|OJ|850000|3400000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| E|524113|039|A||||1|Transport Lokal|2|ORG|2|FREK|0||0||4|OK|131750|527000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01||1|1|Pelaksanaan Rakor serta Sosialisasi|0||0||0||0||0||0|0|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||2|KDM  Konsumsi Makan Peserta KPPN|6|KPPN|1|ORG|1|KEG|0||6|OK|42167|253000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||3|KDM  Konsumsi Snack Peserta KPPN|6|KPPN|1|ORG|1|KEG|0||6|OK|17834|107000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||4|KDM  Konsumsi Makan Panitia dan Narasumber|20|ORG|2|KEG|0||0||40|OK|42125|1685000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||5|KDM  Konsumsi Snack Panitia dan Narasumber|20|ORG|2|KEG|0||0||40|OK|17825|713000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||6|KDM  Konsumsi Makan Peserta Pemda|23|PEMDA|1|ORG|1|KEG|0||23|OK|42131|969000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||7|KDM  Konsumsi Snack Peserta Pemda|23|PEMDA|1|ORG|1|KEG|0||23|OK|17827|410000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||8|KDM  Konsumsi Makan Peserta KL Unit Terkait|5|ORG|1|KEG|0||0||5|PKT|42200|211000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|521211|039|A|01|||9|KDM  Konsumsi Snack Peserta KL Unit Terkait|5|ORG|1|KEG|0||0||5|PKT|17800|89000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|522151|039|A||||1|Honor Narasumber setara Pejabat Es.II (Ekonomi KemenkeuEksternal)|2|ORG|2|JAM|1|KEG|0||4|OJ|850000|3400000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|524111|039|A||||1|Transport|5|KPPN|1|FREK|1|ORG|0||5|OK|1084800|5424000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|524111|039|A||||2|Akomodasi|5|KPPN|1|FREK|1|HR|1|ORG|5|OH|571200|2856000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|524111|039|A||||3|Uang Harian|5|KPPN|1|FREK|2|HR|1|ORG|10|OH|266600|2666000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|524113|039|A||||1|Transport Lokal (Peserta KPPN)|1|KPPN|1|FREK|1|ORG|0||1|OK|132000|132000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| G|521211|039|A||||1|KDM  Konsumsi Makan|20|ORG|1|KEG|0||0||20|OK|42100|842000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| G|521211|039|A||||2|KDM  Konsumsi Snack|20|ORG|1|KEG|0||0||20|OK|17800|356000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| H|524111|039|A|01||1|1|Perjalanan Dinas Pembinaan KPPNMonev ke Pemda|0||0||0||0||0||0|0|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| H|524111|039|A|01|||2|Transport|6|PEMDA|2|ORG|2|FREK|0||24|OK|1084875|26037000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| H|524111|039|A|01|||3|Akomodasi|6|PEMDA|2|ORG|2|FREK|1|HR|24|OH|571084|13706000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| H|524111|039|A|01|||4|Uang Harian|6|PEMDA|2|ORG|2|FREK|2|HR|48|OH|266563|12795000|0
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| H|524113|039|A||||1|Transport Lokal|2|ORG|2|FREK|2|HR|0||8|OK|131750|1054000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| A|524111|039|A||||1|Transport|2|KPPN|2|ORG|1|FREK|0||4|OK|1109750|4439000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| A|524111|039|A||||2|Akomodasi|2|KPPN|2|ORG|1|FREK|2|HR|8|OH|564875|4519000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| A|524111|039|A||||3|Uang Harian|2|KPPN|2|ORG|1|FREK|3|HR|12|OH|262417|3149000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| A|524113|039|A||||1|Transport Lokal|1|KPPN|2|ORG|1|FREK|0||2|OK|131500|263000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| B|521211|039|A||||1|KDM  Konsumsi Makan Peserta KPPN|6|ORG|1|ORG|1|KEG|0||6|OK|42167|253000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| B|521211|039|A||||2|KDM  Konsumsi Snack Peserta KPPN|6|ORG|1|ORG|1|KEG|0||6|OK|17834|107000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| B|521211|039|A||||3|KDM  Konsumsi Makan Peserta Kanwil|9|ORG|1|KEG|0||0||9|OK|42112|379000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| B|521211|039|A||||4|KDM  Konsumsi Snack Peserta Kanwil|9|ORG|1|KEG|0||0||9|OK|17778|160000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| A|524111|039|A||||1|Transport|6|PEMDA|2|ORG|1|FREK|0||12|OK|1084834|13018000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| A|524111|039|A||||2|Akomodasi|6|PEMDA|2|ORG|1|FREK|1|HR|12|OH|571084|6853000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| A|524111|039|A||||3|Uang Harian|6|PEMDA|2|ORG|1|FREK|2|HR|24|OH|266584|6398000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| A|524113|039|A||||1|Transport Lokal Koordinasi Data|2|ORG|1|FREK|0||0||2|OK|131500|263000|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| B|521211|039|A|01||1|1|Pelaksanaan Kearsipan dan Dokumentasi|0||0||0||0||0||0|0|0
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| B|521211|039|A|01|||2|CTK  DokumentasiPenggandaanLaminasi|1|THN|0||0||0||1|THN|810000|810000|0
2026|01|528629|015|08|CD|6216|FAE|24|51|2|002|100| A|524111|039|A||||1|Transport|1|ORG|1|FREK|0||0||1|OK|1150000|1150000|0
2026|01|528629|015|08|CD|6216|FAE|24|51|2|002|100| A|524111|039|A||||2|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|446500|893000|0
2026|01|528629|015|08|CD|6216|FAE|24|51|2|002|100| A|524111|039|A||||3|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|223334|670000|0
2026|01|528629|015|08|CD|6216|FAE|24|51|2|002|100| A|524113|039|A||||1|Transport Lokal|2|ORG|4|FREK|0||0||8|OK|131750|1054000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|001|100| A|521811|039|A||||1|ATK dan Supplies Komputer|0||0||0||0||1|THN|12082000|12082000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|001|100| A|522151|039|A||||1|Honor Rohaniawan dalam rangka Pelantikan|3|ORG|2|KEG|0||0||6|OJ|340000|2040000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|001|100| B|522151|039|A||||1|Honor Narasumber (Dinas PU)|2|ORG|1|JAM|0||0||2|OJ|765000|1530000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|001|100| B|524113|039|A||||1|Transport Penilai|2|ORG|1|FREK|1|HR|0||2|OK|131500|263000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|01||1|1|KoordinasiPembinaanRapatKonsultasi|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|01|||2|Transport|3|KPPN|2|ORG|1|FREK|0||6|OK|1084834|6509000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|01|||3|Akomodasi|3|KPPN|2|ORG|1|FREK|2|HR|12|OH|571084|6853000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|01|||4|Uang Harian|3|KPPN|2|ORG|1|FREK|3|HR|18|OH|266566|4798000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|02||1|5|Konsultasi ke Pusat|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|02|||6|Transport|2|ORG|2|FREK|0||0||4|OK|4529250|18117000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|02|||7|Akomodasi|2|ORG|2|FREK|2|HR|0||8|OH|565625|4525000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524111|039|A|02|||8|Uang Harian|2|ORG|2|FREK|3|HR|0||12|OH|328584|3943000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|524113|039|A||||1|Transport Lokal dalam rangka Koordinasi|3|ORG|12|FREK|0||0||36|OK|150000|5400000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521111|039|A||||1|Honor Dokter|1|ORG|12|BLN|0||0||12|OB|625000|7500000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521111|039|A||||2|Keperluan seharihari perkantoran|43|ORG|1|THN|0||0||43|PEG|1520000|65360000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521111|039|A||||3|Uang Lembur PPNPN|9|ORG|2|JAM|60|HR|0||1080|OJ|13000|14040000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521111|039|A||||4|Honor Pengemudi|2|ORG|13|BLN|0||0||26|OB|2695000|70070000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521111|039|A||||5|Honor Satpam|5|ORG|13|BLN|0||0||65|OB|2695000|175175000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521111|039|A||||6|Honor Pramubhakti|2|ORG|13|BLN|0||0||26|OB|2542500|66105000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521111|039|A||||7|Uang Makan Lembur PPNPN|9|ORG|60|HR|0||0||540|OH|30000|16200000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521119|039|A||||1|Peningkatan Kebugaran|1|ORG|12|BLN|0||0||12|OB|227000|2724000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|521811|039|A||||1|Obatobatan|43|PEG|0||0||0||43|PEG|200000|8600000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| B|521114|039|A||||1|PosPengepakanPengirimanPengangkutan|1|THN|0||0||0||1|THN|4645000|4645000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| B|522111|039|A||||1|Langganan Listrik|1|THN|0||0||0||1|THN|8895000|8895000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| B|522112|039|A||||1|Langganan Telepon|1|THN|0||0||0||1|THN|2035000|2035000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| B|522113|039|A||||1|Langganan Air|0||0||0||0||1|THN|546000|546000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|01||1|1|Honor Output Kegiatan|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|01|||2|Honor Pejabat PBJ|1|ORG|12|BLN|0||0||12|OB|680000|8160000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|01|||3|Honor Penyimpan dan Pengurus BMN|1|ORG|12|BLN|0||0||12|OB|180000|2160000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|02||1|4|Honor Tim SAI|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|02|||5|Penanggung jawab|1|ORG|12|BLN|0||0||12|OB|200000|2400000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|02|||6|Koordinator|1|ORG|12|BLN|0||0||12|OB|200000|2400000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|02|||7|Ketuawakil ketua|1|ORG|12|BLN|0||0||12|OB|150000|1800000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|02|||8|AnggotaPetugas|1|ORG|12|BLN|0||0||12|OB|150000|1800000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|03||1|9|Honor Pengelola Keuangan|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|03|||10|KPA|1|ORG|12|BLN|0||0||12|OB|1180000|14160000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|03|||11|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|13800000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|03|||12|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|5640000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|03|||13|Bendahara|1|ORG|12|BLN|0||0||12|OB|410000|4920000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521115|039|A|03|||14|Staf Pengelola Keuangan|2|ORG|12|BLN|0||0||24|OB|300000|7200000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521119|039|A|01||1|1|Pengadaan Seragam|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521119|039|A|01|||2|Seragam Pegawai|45|PEG|1|STEL|0||0||45|STEL|655000|29475000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521119|039|A|01|||3|Seragam Satpam|5|ORG|1|STEL|0||0||5|STEL|1999600|9998000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521119|039|A|01|||4|Seragam Pengemudi|2|ORG|1|STEL|0||0||2|STEL|655000|1310000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|521119|039|A|01|||5|Seragam Pramubhakti|2|ORG|1|STEL|0||0||2|STEL|655000|1310000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| D|523121|039|A||||1|Mesin Fotocopy|1|UNIT|0||0||0||1|Unit|958000|958000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| D|523121|039|A||||2|AC SentralWindowSplitCassette|6|Unit|0||0||0||6|Unit|479167|2875000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| D|523121|039|A||||3|Inventaris Kantor|43|PEG|0||0||0||43|PEG|76652|3296000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| D|523121|039|A|01||1|4|Pemeliharaan Kendaraan Dinas Roda 4|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| D|523121|039|A|01|||5|Mini Bus (Penumpang 14 Orang Ke Bawah)|1|Unit|0||0||0||1|Unit|29720000|29720000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|523111|039|A|01||1|1|Pemeliharaan Rumah Jabatan|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|523111|039|A|01|||2|Pemeliharaan Rumah Negara Golongan II Tipe C Permanen|0||0||0||0||70|M2|5028|351000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|523111|039|A|01|||3|Pemeliharaan Rumah Negara Golongan II Tipe B Permanen|0||0||0||0||120|M2|80000|9600000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|523111|039|A|02||1|4|Pemeliharaan Gedung dan Bangunan|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|523111|039|A|02|||5|Bangunan Gedung Kantor Permanen|400|M2|0||0||0||400|M2|68983|27593000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|523111|039|A|03||1|6|Pemeliharaan Halaman Kantor|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|523111|039|A|03|||7|Tanah Bangunan Kantor Pemerintah|10052|M2|0||0||0||10052|M2|6676|67107000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002|TJ|523121|039|A||||1|PCLaptop|43|Unit|0||0||0||43|Unit|479094|20601000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002|TJ|523121|039|A||||2|Printer|22|Unit|0||0||0||22|Unit|661137|14545000|0
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002|TJ|523121|039|A||||3|UPS10KVA|0||0||0||0||6|Unit|191667|1150000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|521211|039|A||||1|KDM  Konsumsi Makan Peserta KPPN|6|KPPN|2|ORG|1|KEG|2|HR|24|OK|42125|1011000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|521211|039|A||||2|KDM  Konsumsi Snack Peserta KPPN|6|KPPN|2|ORG|1|KEG|2|HR|24|OK|17834|428000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|521211|039|A||||3|KDM  Konsumsi Makan Peserta Kanwil|10|ORG|1|KEG|2|HR|0||20|OK|42100|842000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|521211|039|A||||4|KDM  Konsumsi Snack Peserta Kanwil|10|ORG|1|KEG|2|HR|0||20|OK|17800|356000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|524111|039|A||||1|Transport|5|KPPN|2|ORG|1|FREK|0||10|OK|1206100|12061000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|524111|039|A||||2|Akomodasi|5|KPPN|2|ORG|1|FREK|2|HR|20|OH|510500|10210000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|524111|039|A||||3|Uang Harian|5|KPPN|2|ORG|1|FREK|3|HR|30|OH|266567|7997000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|524113|039|A||||1|Transport Lokal|1|KPPN|2|ORG|1|FREK|0||2|OK|131500|263000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z36|100| A|521211|039|A|01||1|1|Rakor Penyusunan Pengelolaan Kinerja dan DKO (Cross Program)|0||0||0||0||0||0|0|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z36|100| A|521211|039|A|01|||2|KDM  Konsumsi Makan Peserta KPPN|6|KPPN|1|ORG|1|KEG|1|HR|6|OK|42167|253000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z36|100| A|521211|039|A|01|||3|KDM  Konsumsi Snack Peserta KPPN|6|KPPN|1|ORG|1|KEG|1|HR|6|OK|17834|107000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z36|100| A|521211|039|A|01|||4|KDM  Konsumsi Makan Peserta Kanwil|10|ORG|1|KEG|1|HR|0||10|OK|42100|421000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z36|100| A|521211|039|A|01|||5|KDM  Konsumsi Snack Peserta Kanwil|10|ORG|1|KEG|1|HR|0||10|OK|17800|178000|0
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z36|100| A|521211|039|A|01|||6|CTK  Pengelolaan Kinerja, DAMS dan ABK|0||0||0||0||12|BLN|405000|4860000|0
2026|01|528629|015|08|WA|4718|BMB|24|51|2|001|100| A|521211|039|A||||1|KDM  Konsumsi Makan Peserta|50|ORG|2|KEG|0||0||100|OK|42120|4212000|0
2026|01|528629|015|08|WA|4718|BMB|24|51|2|001|100| A|521211|039|A||||2|KDM  Konsumsi Snack Peserta|50|ORG|2|KEG|0||0||100|OK|17820|1782000|0
2026|01|528629|015|08|WA|4718|BMB|24|51|2|002|100| A|521211|039|A||||1|KDM  Konsumsi Makan Peserta Press Conference|20|ORG|12|BLN|0||0||240|OK|42121|10109000|0
2026|01|528629|015|08|WA|4718|BMB|24|51|2|002|100| A|521211|039|A||||2|KDM  Konsumsi Snack Peserta Press Conference|20|ORG|12|BLN|0||0||240|OK|17821|4277000|0
2026|01|528629|015|08|WA|4718|BMB|24|51|2|002|100| A|521211|039|A||||3|CTK  SpandukBanner|12|BLN|1|PKT|0||0||12|PKT|295000|3540000|0
