thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|01|||3|2. Honorarium Associate Assessor  Assessor Meeting|170|ORG|1|JAM|0||0||170|OJ|264000|44880000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|02||1|4|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|02|||5|1. Honorarium Narasumber|3|ORG|3|FREK|1|JAM|0||9|OJ|703112|6328000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|01||1|1|Pelaksanaan Kegiatan Assessment Center|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|01|||2|1. Biaya Transportasi  Assessment Center|5|ORG|3|FREK|0||0||15|OF|1472334|22085000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|01|||3|2. Biaya Uang Saku Assessment Center|5|ORG|3|FREK|3|HARI|0||45|OF|232467|10461000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|01|||4|3. Biaya Akomodasi Assessment Center|5|ORG|3|FREK|2|MLM|0||30|OF|387434|11623000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|02||1|5|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|02|||6|1. Biaya Transportasi Program Perencanaan Strategis|2|ORG|2|FREK|0||0||4|OF|1472250|5889000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|02|||7|2. Biaya Uang Saku Program Perencanaan Strategis|2|ORG|2|FREK|3|HARI|0||12|OF|232500|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|02|||8|3. Biaya Akomodasi Program Perencanaan Strategis|2|ORG|2|FREK|2|MLM|0||8|OF|387500|3100000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524113|019|A||||1|1. Transport Lokal Peserta Kegiatan Assessment Center|10|ORG|1|KEG|0||0||10|OK|116200|1162000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524113|019|A||||2|2. Uang Saku Peserta Kegiatan Assessment Center|10|ORG|1|FREK|0||0||10|OF|116200|1162000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01||1|1|Pelaksanaan Kegiatan Manajemen Talenta|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01|||2|KDM  Makan Rapat|10|ORG|10|FREK|1|HARI|0||100|OF|35910|3591000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01|||3|KDM  Snack Rapat|10|ORG|10|FREK|1|HARI|0||100|OF|15120|1512000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|01|||4|3. Biaya Bahan Pendukung|20|ORG|2|FREK|0||0||40|OF|275625|11025000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|02||1|5|Pelaksanaan Kegiatan Treasury HR Forum|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|02|||6|CTK  Biaya Bahan Pendukung Kegiatan HR Forum|20|ORG|1|FREK|0||0||20|OF|157500|3150000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522151|019|A||||1|1. Honorarium Narasumber|2|ORG|2|FREK|2|JAM|0||8|OJ|792000|6336000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522191|019|A||||1|1. Biaya Jasa Lainnya Kegiatan Treasury HR Forum|1|PKT|1|FREK|0||0||1|PF|40000000|40000000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A||||1|1. Biaya Transportasi Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|0||0||12|OF|1549834|18598000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A||||2|2. Biaya Uang Saku Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|3|HARI|0||36|OF|232473|8369000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A||||3|3. Biaya Akomodasi Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|2|MLM|0||24|OF|426209|10229000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524119|019|A|01||1|1|Pelaksanaan Kegiatan Treasury HR Forum|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524119|019|A|01|||2|1. Biaya Transportasi Panitia dan Peserta|25|ORG|1|FREK|0||0||25|OF|218520|5463000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524119|019|A|01|||3|2. Biaya Uang Saku Panitia dan Peserta|25|ORG|1|FREK|3|HARI|0||75|OH|100734|7555000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524119|019|A|01|||4|3. Biaya Akomodasi Panitia dan Peserta|25|ORG|1|FREK|3|HARI|0||75|OF|464934|34870000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|01||1|1|Kegiatan Persiapan Penilaian KPPc dan PUG|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|03|||10|KDM  Snack Rapat|25|ORG|2|FREK|10|HARI|0||500|UF|13860|6930000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|04||1|11|Kegiatan Treasury Wellbeing Program|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|04|||12|KDM  Makan Rapat|30|ORG|2|HARI|4|FREK|0||240|OF|35909|8618000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|04|||13|KDM  Snack Rapat|30|ORG|2|HARI|4|FREK|0||240|OF|13859|3326000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|05||1|14|Sharing Session Dukungan Pimpinan dan Keprotokolan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|05|||15|KDM  Makan Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|35910|21546000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|05|||16|KDM  Snack Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|13860|8316000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|06||1|17|Induksi dan Orientasi Peserta dan Panitia|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|06|||18|KDM  Makan Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|35910|21546000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|06|||19|KDM  Snack Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|13860|8316000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|01|||2|KDM  Makan Rapat|20|ORG|1|FREK|0|0|0||20|OF|35900|718000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|07||1|20|Kegiatan Workshop Eksternal|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|07|||21|CTK  Bahan Dukung Kegiatan Workshop Eksternal|12|UNIT|1|FREK|0||0||12|UF|157500|1890000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|01|||3|KDM  Snack Rapat|20|ORG|1|FREK|0|0|0||20|OF|15100|302000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02||1|4|Kegiatan TLounge dan BiOn SDM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02|||5|KDM  Makan Rapat|30|ORG|5|FREK|0|0|0||150|OF|35907|5386000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02|||6|KDM  Snack Rapat|30|ORG|5|FREK|0|0|0||150|OF|15120|2268000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|02|||7|CTK  Bahan Dukung Kegiatan TLounge dan BiOn SDM|2|UNIT|5|FREK|0||0||10|UF|346500|3465000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|03||1|8|Workshop ISO|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|03|||9|KDM  Makan Rapat|25|ORG|2|FREK|10|HARI|0||500|UF|35910|17955000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A||||1|Honor Narasumber Kegiatan TLounge dan BiOn SDM|1|ORG|3|JAM|6|FREK|0||18|OJ|792000|14256000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A||||2|Honor Narasumber Kegiatan Talent Beasiswa|1|ORG|2|JAM|5|FREK|0||10|OJ|792000|7920000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A||||3|Honor Narasumber Kegiatan Workshop Auditor Internal ISO|3|ORG|15|JAM|2|FREK|0||90|OJ|792000|71280000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A||||4|Honor Narasumber Kegiatan Treasury Wellbeing Program|1|ORG|2|JAM|6|FREK|0||12|OJ|792000|9504000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A||||5|Honor Narsumber Training Impact Analysis|1|ORG|8|JAM|0||0||8|OJ|792000|6336000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A||||1|Biaya Jasa Provider Program Induksi dan Orientasi|1|PKT|1|FREK|0||0||1|PF|58954000|58954000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A||||2|Biaya Jasa Provider Pembekalan Pejabat Administrator dan Pengawas|1|PKT|1|FREK|0||0||1|PF|28740000|28740000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A||||3|Biaya Jasa Provider Kegiatan Treasury Wellbeing Program|1|PKT|1|FREK|0||0||1|PF|159848000|159848000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01||1|1|Diklatpim III dan IV|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||10|6. Biaya Uang Saku Peserta Pembelajaran Penyusunan Laporan Keuangan LKPP dan LKBUN|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||11|7. Biaya Perjalanan Dinas Peserta Pembelajaran Asistensi Pembinaan BLUD|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||12|8. Biaya Uang Saku Peserta Pembelajaran Asistensi Pembinaan BLUD|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||13|9. Biaya Perjalanan Dinas Peserta Pembelajaran Penguatan Pengelolaan Keuangan Daerah|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||14|10. Biaya Uang Saku Peserta Pembelajaran Penguatan Pengelolaan Keuangan Daerah|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||15|11. Biaya Perjalanan Dinas Peserta Pembelajaran Persiapan Pengadaan BarangJasa Pemerintah|20|ORG|1|FREK|0||0||20|OH|1239850|24797000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||16|12. Biaya Uang Saku Peserta Pembelajaran Persiapan Pengadaan BarangJasa Pemerintah|20|ORG|5|HARI|0||0||100|OH|39670|3967000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||17|13. Biaya Perjalanan Dinas Peserta Pembelajaran Pelaporan keuangan daerah|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||18|14. Biaya Uang Saku Peserta Pembelajaran Pelaporan keuangan daerah|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||19|15. Biaya Perjalanan Dinas Peserta Pembelajaran Pengelolaan BLU SMART|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||2|1. Biaya Perjalanan Dinas Peserta Diklatpim IV|12|ORG|1|FREK|0||0||12|OF|3099584|37195000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||20|16. Biaya Uang Saku Peserta Pembelajaran Pengelolaan BLU SMART|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||21|17. Biaya Perjalanan Dinas Peserta Pembelajaran Impact Analysis lanjutan|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||22|18. Biaya Uang Saku Peserta Pembelajaran Impact Analysis lanjutan|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||23|19. Biaya Perjalanan Dinas Peserta Pembelajaran Penyusunan Laporan Keuangan GFS|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||24|20. Biaya Uang Saku Peserta Pembelajaran Penyusunan Laporan Keuangan GFS|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||25|21. Biaya Perjalanan Dinas Peserta Pembelajaran Operasionalisasi Strategi Komunikasi DJPb|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||26|22. Biaya Uang Saku Peserta Pembelajaran Operasionalisasi Strategi Komunikasi DJPb|25|ORG|5|HARI|0||0||125|OF|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|03||1|27|DTU Pegawai Baru Tahun 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|03|||28|1. Biaya Perjalanan Dinas Peserta|38|ORG|1|FREK|0||0||38|OF|1394816|53003000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|03|||29|2. Biaya Uang Saku Peserta|38|ORG|10|HARI|0||0||380|OH|39674|15076000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||3|2. Biaya Uang Saku Peserta Diklatpim IV|12|ORG|5|HARI|0||0||60|OF|100734|6044000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|04||1|30|Pelatihan Penguatan Karakter 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|04|||31|1. Biaya Perjalanan Dinas Peserta Pelatihan Penguatan Karakter 2025|40|ORG|1|FREK|0||0||40|OF|1239850|49594000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|04|||32|2. Biaya Uang Saku Peserta Pelatihan Penguatan Karakter 2025|40|ORG|5|HARI|0||0||200|OH|39675|7935000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|05||1|33|Ujian Dinas (UD) Tahun 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|05|||34|1. Biaya Perjalanan Dinas Peserta Ujian Dinas Tahun 2025|40|ORG|1|FREK|0||0||40|OF|619925|24797000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|06||1|35|Ujian Penyesuaian Kenaikan Pangkat (UPKP) Tahun 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|06|||36|1. Biaya Perjalanan Dinas Peserta Ujian Penyesuaian Kenaikan Pangkat (UPKP) Tahun 2025|40|ORG|1|FREK|0||0||40|OF|619925|24797000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|07||1|37|Implementasi Learning Organization|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|07|||38|28. Transport dalam rangka Implementasi Learning Organization|30|ORG|1|FREK|0||0||30|OF|1239834|37195000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|07|||39|29. Uang Saku dalam rangka Implementasi Learning Organization|30|ORG|1|FREK|3|HARI|0||90|OF|123989|11159000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||4|3. Biaya Perjalanan Dinas Peserta DIklatpim III|12|ORG|1|FREK|0||0||12|OF|3099584|37195000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|07|||40|30. Akomodasi dalam rangka Implementasi Learning Organization|30|ORG|1|FREK|2|HARI|0||60|OF|154984|9299000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|08||1|41|Kegiatan Service Excellent|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|08|||42|31. Transport dalam rangka Kegiatan Service Excellent|15|ORG|1|FREK|0||0||15|OF|1239867|18598000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|08|||43|32. Uang Saku dalam rangka Kegiatan Service Excellent|15|ORG|1|FREK|3|HARI|0||45|OF|123978|5579000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|08|||44|33. Akomodasi dalam rangka Kegiatan Service Excellent|15|ORG|1|FREK|2|HARI|0||30|OF|154967|4649000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|09||1|45|Treasury Wellbeing Program|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|09|||46|1. Transport dalam rangka Kegiatan TWP|4|ORG|4|FREK|3|LOK|0||48|OF|1239834|59512000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|09|||47|2. Uang Saku dalam rangka Kegiatan TWP|4|ORG|4|FREK|3|HARI|0||48|OH|154980|7439000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|09|||48|3. Akomodasi dalam rangka Kegiatan TWP|4|ORG|4|FREK|2|HARI|0||32|OF|309969|9919000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|10||1|49|Training Impact Analysis|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|01|||5|4. Biaya Uang Saku Peserta Diklatpim III|12|ORG|5|HARI|0||0||60|OF|100734|6044000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|10|||50|1. Transport dalam rangka Kegiatan TIA|15|ORG|1|FREK|0||0||15|OF|1239867|18598000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|10|||51|2. Uang Saku dalam rangka Kegiatan TIA|15|ORG|1|FREK|3|HARI|0||45|OF|123978|5579000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|10|||52|3. Akomodasi dalam rangka Kegiatan TIA|15|ORG|1|FREK|2|HARI|0||30|OF|154967|4649000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|11||1|53|Secondment Penguatan Kapasitas dan Kompetensi RCE|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|11|||54|1. Biaya Perjalanan Dinas Peserta|4|ORG|1|FREK|6|LOK|0||24|OF|1239834|29756000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|11|||55|2. Biaya Uang Saku Peserta Secondment Penguatan Kapasitas dan Kompetensi RCE|4|ORG|13|HR|0||0||52|OF|123981|6447000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|11|||56|3. Akomodasi dalam rangka Secondment Penguatan Kapasitas dan Kompetensi RCE|4|ORG|12|HR|6|LOK|0||288|OF|154980|44634000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|12||1|57|Pengembangan Kompetensi Berbasis Komunitas|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|12|||58|1. Biaya Perjalanan Dinas Peserta Pengembangan Kompetensi Berbasis Komunitas|40|ORG|1|FREK|0||0||40|OF|619925|24797000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|12|||59|2. Biaya Uang Saku Peserta Pengembangan Kompetensi Berbasis Komunitas|40|ORG|5|HR|0||0||200|OH|39675|7935000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02||1|6|Pelatihan, Pembelajaran, dan Diklat Pegawai|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|13||1|60|Pembelajaran DJPb X BPPK|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|13|||61|1. Biaya Perjalanan Dinas Peserta Pembelajaran DJPb X BPPK|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|13|||62|2. Biaya Uang Saku Peserta Pembelajaran DJPb X BPPK|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||7|1. Biaya Perjalanan Dinas Peserta Pembelajaran INCRIMA Modul Risk Management|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||8|2. Biaya Uang Saku Peserta Pembelajaran INCRIMA Modul Risk Management|25|ORG|5|HARI|0||0||125|OH|39672|4959000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|02|||9|5. Biaya Perjalanan Dinas Peserta Pembelajaran Penyusunan Laporan Keuangan LKPP dan LKBUN|25|ORG|1|FREK|0||0||25|OF|1239840|30996000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|01||1|1|Bimtek Pengembangan Kompetensi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|04|||10|1. Biaya Perjalanan Dinas Peserta Ujian Penyesuaian Kenaikan Pangkat (UPKP) Tahun 2025|40|ORG|1|FREK|0||0||40|OF|46500|1860000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|01|||2|1. Transport Lokal Peserta Bimtek Pengembangan Kompetensi|250|ORG|1|KEG|0||0||250|OK|46492|11623000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|01|||3|2. Uang saku Peserta Bimtek Peningkatan Kompetensi|250|ORG|1|FREK|5|HARI|0||1250|OF|49594|61992000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|02||1|4|Pelatihan Penguatan Karakter 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|02|||5|1. Biaya Perjalanan Dinas Peserta Pelatihan Penguatan Karakter 2025|60|ORG|1|FREK|0||0||60|OF|46500|2790000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|02|||6|2. Biaya Uang Saku Peserta Pelatihan Penguatan Karakter 2025|60|ORG|5|HARI|0||0||300|OH|39674|11902000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|03||1|7|Ujian Dinas (UD) Tahun 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|03|||8|1. Biaya Perjalanan Dinas Peserta Ujian Dinas Tahun 2025|40|ORG|1|FREK|0||0||40|OF|46500|1860000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|04||1|9|Ujian Penyesuaian Kenaikan Pangkat (UPKP) Tahun 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01||1|1| Kegiatan Sosialisasi Learning Organization|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01|||2|1. Transport Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|30|ORG|1|FREK|0||0||30|OF|828367|24851000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01|||3|2. Uang Saku Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|30|ORG|1|FREK|4|HARI|0||120|OF|40292|4835000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|01|||4|3. Akomodasi Panitia dan Peserta Kegiatan Sosialisasi Learning Organization|30|ORG|1|FREK|3|HARI|0||90|OF|278967|25107000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A||||1|KDM  Konsumsi Makan|17|ORG|12|FR|0||0||204|OF|33726|6880000|0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A||||2|KDM  Konsumsi Snack|17|ORG|12|FR|0||0||204|OF|14201|2897000|0
