thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|007|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|004|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|002|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OF|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OF|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|FAN|01|51|1|ZZ1|ZZ1|CA|524111|019|A|0|0| |0|0|0|0| | | | ||42||0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|PB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|ID|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|ID|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|IF|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|MA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|MA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|100|JB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|CA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FB|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|100|FC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|AED|01|51|1|002|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HF|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HF|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HF|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HD|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|100|IB|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|100|OB|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|001|100|OA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PD|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PE|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PF|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PG|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PH|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PI|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|PJ|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|PA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|BA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522141|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A|0|0| |0|0|0|0| | | | ||00||0
