thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|634633|015|08|WA|4718|BMB|29|51|2|001|100| A|521211|127|A||||2|KDM - Konsumsi Snack Peserta|20|ORG|2|KEG|0||0||40|OK|21000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|511129|127|A||||1|Uang Makan Golongan II|2|ORG|19|HR|12|BLN|0||456|OH|35000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|511129|127|A||||2|Uang Makan Golongan III|18|ORG|19|HR|12|BLN|0||4104|OH|37000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|511129|127|A||||3|Uang Makan Golongan IV|4|ORG|19|HR|12|BLN|0||912|OH|41000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|512211|127|A||||1|Uang Lembur Golongan II|2|ORG|2|JAM|40|HR|0||160|OJ|24000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|512211|127|A||||2|Uang Lembur Golongan III|18|ORG|2|JAM|40|HR|0||1440|OJ|30000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|512211|127|A||||3|Uang Lembur Golongan IV|4|ORG|2|JAM|40|HR|0||320|OJ|36000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|512211|127|A||||4|Uang Makan Lembur Golongan II|2|ORG|1|FREK|40|HR|0||80|OH|35000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|512211|127|A||||5|Uang Makan Lembur Golongan III|18|ORG|1|FREK|40|HR|0||720|OH|37000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|994|001| A|512211|127|A||||6|Uang Makan Lembur Golongan IV|4|ORG|1|FREK|40|HR|0||160|OH|41000|0|0
2027|01|634633|015|08|WA|4719|EBA|29|51|2|Z08|100| A|521211|127|A||||1|CTK - Belanja Bahan|0||0||0||0||1|KEG|500000|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|521211|127|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|521211|127|A|01|||2|KDM - Konsumsi Makan|29|ORG|2|FREK|0||0||58|OK|54000|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|521211|127|A|01|||3|KDM - Konsumsi Snack|29|ORG|2|FREK|0||0||58|OK|21000|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|521211|127|A|01|||4| CTK - Barang Habis Pakai|29|PEG|2|FREK|0||0||58|OK|50000|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|522151|127|A|01||1|1|Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|522151|127|A|01|||2|Honor Narasumber|1|ORG|2|JAM|3|FREK|0||6|OJ|900000|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|524113|127|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0||0||0||0||0||0|0|0
2027|01|634633|015|08|WA|4719|EBC|29|51|2|Z12|100|XC|524113|127|A|01|||2|Transport |1|ORG|3|FREK|0||0||3|OK|170000|0|0
2027|01|634633|015|08|CD|6212|BDG|29|51|2|001|100| A|524111|127|A||||1|Transport|2|ORG|1|FREK|0||0||2|OK|300000|0|0
2027|01|634633|015|08|CD|6212|BDG|29|51|2|001|100| A|524111|127|A||||2|Akomodasi|2|ORG|1|FREK|2|HARI|0||4|OH|775000|0|0
2027|01|634633|015|08|CD|6212|BDG|29|51|2|001|100| A|524111|127|A||||3|Uang Harian|2|ORG|1|FREK|3|HARI|0||6|OH|296000|0|0
2027|01|634633|015|08|CD|6212|BDG|29|51|2|001|100| A|524113|127|A||||1|Transport Lokal|2|FREK|2|ORG|0||0||4|OK|170000|0|0
2027|01|634633|015|08|CD|6215|FAL|29|51|2|003|100| A|521211|127|A||||1|CTK - Pencetakan Laporan Keuangan|0||0||0||0||1|THN|750000|0|0
2027|01|634633|015|08|CD|6215|FAL|29|51|2|003|100| B|524111|127|A||||1|Transport|1|ORG|1|FREK|0||0||1|OK|300000|0|0
2027|01|634633|015|08|CD|6215|FAL|29|51|2|003|100| B|524111|127|A||||2|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|775000|0|0
2027|01|634633|015|08|CD|6215|FAL|29|51|2|003|100| B|524111|127|A||||3|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|296000|0|0
2027|01|634633|015|08|WA|4718|EBA|29|51|2|Z03|100| A|521219|127|A||||1|Kehumasan|0||0||0||0||1|KEG|5000000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| A|521211|147|A||||1|KDM - Konsumsi Makan Peserta Satker|36|STKR|1|ORG|2|MODUL|1|FREK|72|OK|54000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| A|521211|147|A||||2|KDM - Konsumsi Snack Peserta Satker|36|STKR|1|ORG|2|MODUL|1|FREK|72|OK|22000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| A|521211|147|A||||3|KDM - Konsumsi Makan Panitia|4|ORG|2|MODUL|0||0||8|OK|54000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| A|521211|147|A||||4|KDM - Konsumsi Snack Panitia|4|ORG|2|MODUL|0||0||8|OK|22000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| B|521211|147|A||||1|KDM - Konsumsi Makan Peserta Pemda|2|PEMDA|6|BIDG|1|ORG|2|FREK|24|OK|54000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| B|521211|147|A||||2|KDM - Konsumsi Snack Peserta Pemda|2|PEMDA|6|BIDG|1|ORG|2|FREK|24|OK|22000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| B|521211|147|A||||3|KDM - Konsumsi Makan Panitia|4|ORG|4|FREK|0||0||16|OK|54000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|001|100| B|521211|147|A||||4|KDM - Konsumsi Snack Panitia|4|ORG|4|FREK|0||0||16|OK|22000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|009|100| A|521211|147|A||||1|KDM - Konsumsi Makan Peserta Satker |72|SATKR|2|ORG|1|KEG|0||144|OK|54000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|009|100| A|521211|147|A||||2|KDM - Konsumsi Snack Peserta Satker |72|SATKR|2|ORG|1|KEG|0||144|OK|22000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|009|100| A|521211|147|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia|12|ORG|1|KEG|0||0||12|OK|54000|0|0
2027|01|634661|015|08|CD|6212|FAC|02|18|2|009|100| A|521211|147|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia|12|ORG|1|KEG|0||0||12|OK|22000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| A|521211|147|A||||1|KDM - Konsumsi Makan Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| A|521211|147|A||||2|KDM - Konsumsi Snack Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| A|521211|147|A||||3|KDM - Konsumsi Makan Peserta KPPN|10|ORG|2|KEG|0||0||20|OK|42000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| A|521211|147|A||||4|KDM - Konsumsi Snack Peserta KPPN|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| B|521211|147|A||||1|KDM - Konsumsi Makan Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|42000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| B|521211|147|A||||2|KDM - Konsumsi Snack Peserta Unit|60|UNIT|2|ORG|2|KEG|0||240|OK|16000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| B|521211|147|A||||3|KDM - Konsumsi Makan Narasumber dan Panitia|10|ORG|2|KEG|0||0||20|OK|42000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| B|521211|147|A||||4|KDM - Konsumsi Snack Narasumber dan Panitia|10|ORG|2|KEG|0||0||20|OK|16000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| D|524111|147|A||||1|Transport|2|ORG|2|FREK|0||0||4|OK|1233000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| D|524111|147|A||||2|Akomodasi|2|ORG|2|FREK|1|HR|0||4|OH|576000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| D|524111|147|A||||3|Uang Harian|2|ORG|2|FREK|2|HR|0||8|OH|288000|0|0
2027|01|634661|015|08|CD|6212|FAL|02|18|2|004|100| D|524113|147|A||||1|Transport Lokal|2|ORG|4|FREK|0||0||8|OK|170000|0|0
2027|01|634661|015|08|CD|6213|FAE|02|18|2|Q06|100| A|521211|147|A||||1|KDM - Konsumsi Makan Peserta|15|ORG|2|FREK|0||0||30|OK|42000|0|0
2027|01|634661|015|08|CD|6213|FAE|02|18|2|Q06|100| A|521211|147|A||||2|KDM - Konsumsi Snack Peserta|15|ORG|2|FREK|0||0||30|OK|16000|0|0
2027|01|634661|015|08|CD|6213|FAE|02|18|2|Q06|100| A|521211|147|A||||3|Konsumsi Makan Panitia 3 ORG x 2 FREK x SBM|3|ORG|2|FREK|0||0||6|OK|42000|0|0
2027|01|634661|015|08|CD|6213|FAE|02|18|2|Q06|100| A|521211|147|A||||4|KDM - Konsumsi Snack Panitia|3|ORG|2|FREK|0||0||6|OK|16000|0|0
2027|01|634661|015|08|CD|6213|FAL|02|18|2|003|100| A|524111|147|A||||1|Transport|1|KAB|2|ORG|0||0||2|OK|300000|0|0
2027|01|634661|015|08|CD|6213|FAL|02|18|2|003|100| A|524111|147|A||||2|Akomodasi|1|KAB|2|ORG|2|HR|0||4|OH|735000|0|0
2027|01|634661|015|08|CD|6213|FAL|02|18|2|003|100| A|524111|147|A||||3|Uang Harian|1|KAB|2|ORG|3|HR|0||6|OH|344000|0|0
2027|01|634661|015|08|CD|6213|FAL|02|18|2|003|100| A|524113|147|A||||1|Transport Lokal|3|FREK|2|ORG|0||0||6|OK|170000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|959|100| A|524111|147|A||||1|Transport|2|ORG|3|FREK|0||0||6|OK|496000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|959|100| A|524111|147|A||||2|Akomodasi |2|ORG|3|FREK|2|HR|0||12|OH|735000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|959|100| A|524111|147|A||||3|Uang Harian |2|ORG|3|FREK|3|HR|0||18|OH|344000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|959|100| A|524113|147|A||||1|Transport Lokal|2|ORG|10|FREK|0||0||20|OK|170000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|962|100| A|521211|147|A||||1|CTK - Pelaksanaan Kearsipan dan Dokumentasi |1|THN|0||0||0||1|THN|750000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|962|100| A|521211|147|A||||2|CTK - Dokumentasi/Pencetakan/Penggandaan|1|THN|0||0||0||1|THN|750000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|962|100| B|522151|147|A||||1|Honor Narasumber (Dinas PU)|1|ORG|1|JAM|0||0||1|OJ|900000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|962|100| B|524111|147|A||||1| Transport |2|ORG|1|FREK|0||0||2|OK|496000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|962|100| B|524111|147|A||||2|Akomodasi|2|ORG|1|FREK|1|HR|0||2|OH|735000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|962|100| B|524111|147|A||||3|Uang Harian|2|ORG|1|FREK|2|HR|0||4|OH|344000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521111|147|A||||1|Kebutuhan Dasar Perkantoran|1|THN|0||0||0||1|THN|60440000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521113|147|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|16|PEG|15|HR|0||0||240|OH|19000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|01||1|1|Honor Pengelola Keuangan|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|01|||2|KPA|1|ORG|12|BLN|0||0||12|OB|1180000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|01|||3|PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|01|||4|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|01|||5|Bendahara|1|ORG|12|BLN|0||0||12|OB|410000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|01|||6|Staff Pengelola Keuangan|1|ORG|12|BLN|0||0||12|OB|300000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|02||1|7|Honor Tim SAI|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|02|||8|Penanggung Jawab |1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|02|||9|Koordinator|1|ORG|12|BLN|0||0||12|OB|200000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|02|||10|Ketua/Wakil Ketua|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|02|||11|Anggota/Petugas|1|ORG|12|BLN|0||0||12|OB|150000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|03||1|12|Honor Pengelola Keuangan BA BUN Dana Transfer|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|03|||13|KPA|1|ORG|12|BLN|0||0||12|OB|1180000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|03|||14| PPK|1|ORG|12|BLN|0||0||12|OB|1150000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|03|||15|PPSPM|1|ORG|12|BLN|0||0||12|OB|470000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|03|||16|Staff Pengelola Keuangan|2|ORG|12|BLN|0||0||24|OB|300000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|04||1|17|Honor Output Kegiatan|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|04|||18|Honor Pejabat PBJ|1|ORG|12|BLN|0||0||12|OB|680000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521115|147|A|04|||19|Honor Penyimpan dan Pengurus BMN|1|ORG|12|BLN|0||0||12|OB|180000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521119|147|A||||1|Peningkatan Kebugaran|1|ORG|12|BLN|0||0||12|BLN|250000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521119|147|A|01||1|2|Pengadaan Seragam|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521119|147|A|01|||3|Seragam Pegawai|16|PEG|1|STEL|0||0||16|STEL|701000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521119|147|A|01|||4|Seragam Satpam|4|ORG|1|STEL|0||0||4|STEL|1317000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521119|147|A|01|||5|Seragam Pengemudi |1|ORG|1|STEL|0||0||1|STEL|597000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521119|147|A|01|||6| Seragam Pramubakti |4|ORG|1|STEL|0||0||4|STEL|597000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521811|147|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer |1|THN|0||0||0||1|THN|17900000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| A|521811|147|A||||2|Obat-obatan|16|PEG|0||0||0||16|PEG|200000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| B|521114|147|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|1|THN|0||0||0||1|THN|739000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|HP|521111|147|A||||1|Honor Satpam|4|ORG|13|BLN|0||0||52|OB|3777000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|HP|521111|147|A||||2|Honor Pengemudi|1|ORG|13|BLN|0||0||13|OB|3777000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|HP|521111|147|A||||3|Honor Pramubakti|4|ORG|13|BLN|0||0||52|OB|3433000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|HP|521111|147|A||||4|Dokter|1|ORG|12|BLN|0||0||12|OB|1250000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|HP|521111|147|A||||5|Uang Lembur PPNPN|9|ORG|2|JAM|60|HR|0||1080|OJ|13000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|HP|521111|147|A||||6|Uang Makan Lembur PPNPN|9|ORG|60|HR|0||0||540|OH|30000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|01||1|1|Pemeliharaan Kendaraan Dinas Roda 4|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|01|||2|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||2|UNIT|31186500|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|02||1|3|Pemeliharaan Kendaraan Dinas Roda 2|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|02|||4|Pemeliharaan Sepeda Motor-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|4880000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|02|||5|Inventaris Kantor |0||0||0||0||16|PEG|80000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|02|||6|Pemeliharaan Tabung Pemadam Api-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||9|UNIT|300000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|02|||7|Pemeliharaan A.C. Split-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||16|UNIT|500000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|03||1|8|Pemeliharaan Genset|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| L|523121|147|A|03|||9|Pemeliharaan Stationary Generating Set-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|6111500|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| M|523111|147|A|01||1|1|Pemeliharaan Gedung Kantor|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| M|523111|147|A|01|||2|Pemeliharaan Bangunan Gedung Kantor Permanen-Digunakan sendiri untuk dinas jabatan-Tidak Bertingkat|0||0||0||0||990|M2|63450|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| M|523111|147|A|02||1|3|Pemeliharaan Halaman Kantor|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| M|523111|147|A|02|||4|Pemeliharaan Tanah Bangunan Kantor Pemerintah-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||2486|M2|8800|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| M|523119|147|A|01||1|1|Pemeliharaan Gedung Lainnya|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| M|523119|147|A|01|||2|Bangunan Gudang Tertutup Permanen|0||0||0||0||67|M2|63450|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002| M|523119|147|A|01|||3|Gedung Pos Jaga Permanen|0||0||0||0||4|M2|63450|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|MA|523119|147|A|01||1|1|Pemeliharaan Rumah Jabatan|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|MA|523119|147|A|01|||2|Pemeliharaan Rumah Negara Golongan I Tipe C Permanen-Digunakan sendiri untuk dinas jabatan-Tidak Bertingkat|0||0||0||0||75|M2|70500|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|TJ|523121|147|A||||1|Pemeliharaan P.C Unit-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||21|UNIT|500000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|TJ|523121|147|A||||2|Pemeliharaan Lap Top-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||16|UNIT|500000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|TJ|523121|147|A||||3|Pemeliharaan Note Book-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||1|UNIT|500000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|TJ|523121|147|A||||4|Pemeliharaan Printer (Peralatan Personal Komputer)-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||5|UNIT|690000|0|0
2027|01|634661|015|08|WA|4715|EBA|02|18|2|994|002|TJ|523121|147|A||||5|Pemeliharaan Uninterruptible Power Supply (UPS)-Digunakan sendiri untuk operasional-Tidak Bertingkat|0||0||0||0||3|UNIT|200000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|01||1|1|Koordinasi Penyusunan Profil Resiko di Kanwil|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|01|||2|Transport|2|ORG|2|FREK|0||0||4|OK|496000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|01|||3|Akomodasi|2|ORG|2|FREK|2|HR|0||8|OH|735000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|01|||4|Uang Harian|2|ORG|2|FREK|3|HR|0||12|OH|344000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|02||1|5|Koordinasi Pelaksanaan WBK/WBBM di Kanwil|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|02|||6|Transport|1|ORG|1|FREK|0||0||1|OK|496000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|02|||7|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|735000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|02|||8|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|344000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|03||1|9|Koordinasi Pelaksanaan DKO di Kanwil|0||0||0||0||0||0|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|03|||10|Transport|1|ORG|1|FREK|0||0||1|OK|496000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|03|||11|Akomodasi|1|ORG|1|FREK|2|HR|0||2|OH|735000|0|0
2027|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|100| B|524111|147|A|03|||12|Uang Harian|1|ORG|1|FREK|3|HR|0||3|OH|344000|0|0
2027|01|634661|015|08|WA|4718|BMB|02|18|2|001|100| A|521211|147|A||||1|KDM - Konsumsi Makan Peserta|20|ORG|2|KEG|0||0||40|OK|54000|0|0
2027|01|634661|015|08|WA|4718|BMB|02|18|2|001|100| A|521211|147|A||||2|KDM - Konsumsi Snack Peserta|20|ORG|2|KEG|0||0||40|OK|22000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|511129|147|A||||1|Uang Makan Golongan II|2|ORG|19|HR|12|BLN|0||456|OH|35000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|511129|147|A||||2|Uang Makan Golongan III|12|ORG|19|HR|12|BLN|0||2736|OH|37000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|511129|147|A||||3|Uang Makan Golongan IV|2|ORG|19|HR|12|BLN|0||456|OH|41000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|512211|147|A||||1|Uang Lembur Golongan II|2|ORG|2|JAM|40|HR|0||160|OJ|24000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|512211|147|A||||2|Uang Lembur Golongan III|12|ORG|2|JAM|40|HR|0||960|OJ|30000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|512211|147|A||||3|Uang Lembur Golongan IV|2|ORG|2|JAM|40|HR|0||160|OH|36000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|512211|147|A||||4|Uang Makan Lembur Golongan II|2|ORG|1|FREK|40|HR|0||80|OH|35000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|512211|147|A||||5|Uang Makan Lembur Golongan III|12|ORG|1|FREK|40|HR|0||480|OH|37000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|994|001| A|512211|147|A||||6|Uang Makan Lembur Golongan IV|2|ORG|1|FREK|40|HR|0||80|OH|41000|0|0
2027|01|634661|015|08|WA|4719|EBA|02|18|2|Z08|100| A|521211|147|A||||1|CTK - Belanja Bahan|1|KEG|0||0||0||1|KEG|500000|0|0
2027|01|634661|015|08|WA|4719|EBC|02|18|2|Z12|100|XC|521211|147|A||||1|KDM - Konsumsi Makan|21|PEG|2|FREK|0||0||42|OK|54000|0|0
