thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|jumlah2|paguphln|pagurmp|pagurkp|kdblokir|blokirphln|blokirrmp|blokirrkp|rphblokir|kdcopy|kdabt|kdsbu|volsbk|volrkakl|blnkontrak|nokontrak|tgkontrak|nilkontrak|januari|pebruari|maret|april|mei|juni|juli|agustus|september|oktober|nopember|desember|jmltunda|kdluncuran|jmlabt|norev|kdubah|kurs|indexjm|kdib
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A|0|0||0||||1|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OF|15125|605000||0|0|0||0|0|0|0||||0|0||||0|60369|60369|60369|60369|60369|60369|60369|60369|60369|60369|1310|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A|0|0||0||||2|KDM  Makan Rapat|20|ORG|2|FREK|0||0||40|OF|35900|1436000||0|0|0||0|0|0|0||||0|0||||0|143290|143290|143290|143290|143290|143290|143290|143290|143290|143290|3100|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A|0|0||0||||1|Akomodasi|2|ORG|2|HR|5|LOK|0||20|OH|960350|19207000||0|0|0||0|0|0|0||||0|0||||0|1916549|1916549|1916549|1916549|1916549|1916549|1916549|1916549|1916549|1916549|41510|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A|0|0||0||||2|Transport|2|ORG|1|FREK|5|LOK|0||10|OF|2693900|26939000||0|0|0||0|0|0|0||||0|0||||0|2688077|2688077|2688077|2688077|2688077|2688077|2688077|2688077|2688077|2688077|58230|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A|0|0||0||||3|Uang Saku Harian|2|ORG|3|HR|5|LOK|0||30|OH|535634|16069000||0|0|0||0|0|0|0||||0|0||||0|1603427|1603427|1603427|1603427|1603427|1603427|1603427|1603427|1603427|1603427|34730|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|522151|019|A|0|0||0||||1|Honor Narasumber/Pakar Praktisi/Profesional Kegiatan di Dalam Negeri|3|ORG|10|JAM|1|KEG|0||30|OJ|1550000|46500000||0|0|0||0|0|0|0|||45.01.01|0|0||||0|4639950|4639950|4639950|4639950|4639950|4639950|4639950|4639950|4639950|4639950|100500|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|522191|019|A|0|0||0||||1|Audit Surveillance ISO 90012015|1|PKT|1|KEG|0||0||1|PKT|200000000|200000000||0|0|0||0|0|0|0||||0|0||||0|10187932|10187932|10187932|10187932|10187932|10187932|10187932|10187932|10187932|10187932|220680|97900000|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A|0|0||0||||1|Akomodasi|1|ORG|1|HR|1|LOK|0||1|OH|1000|1000||0|0|0||0|0|0|0||||0|0||||0|100|100|100|100|100|100|100|100|100|100|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A|0|0||0||||2|Transport|1|ORG|1|FREK|1|LOK|0||1|OF|1000|1000||0|0|0||0|0|0|0||||0|0||||0|100|100|100|100|100|100|100|100|100|100|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A|0|0||0||||3|Uang Saku Harian|1|ORG|1|HR|1|LOK|0||1|OH|1000|1000||0|0|0||0|0|0|0||||0|0||||0|99|99|99|99|99|99|99|99|99|99|10|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|01||1|1|Pelaksanaan Kegiatan Assessment Center|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|75|ORG|1|FREK|10|HARI|0||750|OHF|54000|40500000||0|0|0||0|0|0|0||||0|0||||0|4143043|4143043|4143043|4143043|2983568|2016215|1990343|1934308|248241|226526|227710|14300917|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|75|ORG|10|FREK|2|HARI|0||1500|OHF|24000|36000000||0|0|0||0|0|0|0||||0|0||||0|3682705|3682705|3682705|3682705|2652060|1792191|1769194|1719384|220659|201357|202409|12711926|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|01|||4|CTK  Biaya Bahan Pendukung|55|UNIT|1|FREK|0||0||55|UF|181100|9960000||0|0|0||0|0|0|0||||0|0||||0|1018882|1018882|1018882|1018882|733737|495839|489477|475696|61049|55709|56000|3516965|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|02||1|5|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|02|||6|KDM  Makan Rapat|10|ORG|10|FREK|1|HARI|0||100|OHF|35910|3591000||0|0|0||0|0|0|0||||0|0||||0|367350|367350|367350|367350|264543|178771|176477|171509|22011|20085|20190|1268014|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|02|||7|KDM  Snack Rapat|10|ORG|10|FREK|1|HARI|0||100|OHF|15120|1512000||0|0|0||0|0|0|0||||0|0||||0|154674|154674|154674|154674|111387|75272|74306|72214|9268|8457|8501|533899|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0||0|02|||8|CTK  Biaya Bahan Pendukung|10|UNIT|1|FREK|0||0||10|UF|217300|2173000||0|0|0||0|0|0|0||||0|0||||0|222292|222292|222292|222292|160081|108179|106791|103784|13319|12154|12218|767306|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522131|019|A|0|0||0||||1|1. Pengadaan Jasa Evaluasi Potensi Talent Tertentu|10|ORG|1|PKT|0||0||10|OP|412000|4120000||0|0|0||0|0|0|0||||0|0||||0|421465|421465|421465|421465|303514|205106|202474|196774|25253|23044|23165|1454810|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0||0|01||1|1|Pelaksanaan Kegiatan Assessment Center|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0||0|01|||2|1. Honorarium Associate Assessor Kegiatan ReAssessment Center|540|ORG|1|JAM|0||0||540|OJ|281450|151983000||0|0|0||0|0|0|0||||0|0||||0|15547460|15547460|15547460|15547460|11196335|7566182|7469096|7258811|931566|850077|854518|53666575|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0||0|01|||3|2. Honorarium Associate Assessor  Assessor Meeting|601|ORG|1|JAM|0||0||601|OJ|36000|21636000||0|0|0||0|0|0|0||||0|0||||0|2213306|2213306|2213306|2213306|1593888|1077107|1063286|1033350|132616|121015|121648|7639866|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0||0|02||1|4|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0||0|02|||5|Honorarium Narsum PFA, PSG, Peningkatan Kapasitas Pegawai Perempuan|0||0||0||0||30|OJ|1700000|51000000||0|0|0||0|0|0|0||||0|0||||0|5217165|5217165|5217165|5217165|3757085|2538937|2506358|2435795|312600|285255|286746|18008564|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0||0|02|||6|1. Honorarium Narasumber|4|ORG|5|FREK|1|JAM|0||20|OJ|545000|10900000||0|0|0||0|0|0|0||||0|0||||0|1115041|1115041|1115041|1115041|802985|542636|535673|520591|66811|60966|61285|3848889|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|0|0||0|01||1|1|Pelaksanaan Kegiatan Perencanaan Strategis SDM|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|0|0||0|01|||2|2. Biaya Uang Saku Program Perencanaan Strategis|2|ORG|5|FREK|1|HARI|0||10|OF|149800|1498000||0|0|0||0|0|0|0||||0|0||||0|153241|153241|153241|153241|110355|74575|73618|71545|9182|8379|8422|528960|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0||0|01||1|1|Pelaksanaan Kegiatan Manajemen Talenta|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|15|ORG|10|FREK|1|HARI|0||150|OF|54334|8150000||0|0|0||0|0|0|0||||0|0||||0|828609|828609|828609|828609|596714|403243|398069|386862|49648|45305|45542|2910181|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|15|ORG|10|FREK|2|HARI|0||300|OF|23645|7093000||0|0|0||0|0|0|0||||0|0||||0|725595|725595|725595|725595|522530|353111|348580|338767|43476|39673|39880|2504603|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0||0|01|||4|3. Biaya Bahan Pendukung|20|ORG|2|FREK|0||0||40|OF|275625|11025000||0|0|0||0|0|0|0||||0|0||||0|1127828|1127828|1127828|1127828|812193|548858|541816|526561|67577|61665|61988|3893030|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0||0|02||1|5|Pelaksanaan Kegiatan Treasury HR Forum|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0||0|02|||6|CTK  Biaya Bahan Pendukung Kegiatan HR Forum|20|ORG|1|FREK|0||0||20|OF|155000|3100000||0|0|0||0|0|0|0||||0|0||||0|322237|322237|322237|322237|232055|156817|154804|150446|19308|17619|17711|1062292|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522151|019|A|0|0||0||||1|1. Honorarium Narasumber|2|ORG|2|FREK|2|JAM|0||8|OJ|337500|2700000||0|0|0||0|0|0|0||||0|0||||0|276203|276203|276203|276203|198905|134414|132690|128954|16549|15102|15181|953393|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522191|019|A|0|0||0||||1|1. Biaya Jasa Lainnya Kegiatan Treasury HR Forum|1|PKT|1|FREK|0||0||1|PF|19901000|19901000||0|0|0||0|0|0|0||||0|0||||0|2035820|2035820|2035820|2035820|1466074|990733|978020|950485|121981|111311|111893|7027223|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A|0|0||0||||1|1. Biaya Transportasi Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|0||0||12|OF|641250|7695000||0|0|0||0|0|0|0||||0|0||||0|787178|787178|787178|787178|566878|383081|378165|367518|47166|43040|43265|2717175|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A|0|0||0||||2|2. Biaya Uang Saku Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|3|HARI|0||36|OF|267556|9632000||0|0|0||0|0|0|0||||0|0||||0|985328|985328|985328|985328|709573|479511|473358|460031|59038|53874|54156|3401147|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A|0|0||0||||3|3. Biaya Akomodasi Pelaksanaan Manajemen Talenta|3|ORG|4|FREK|2|MLM|0||24|OF|270460|6491000||0|0|0||0|0|0|0||||0|0||||0|664012|664012|664012|664012|478181|323142|318996|310015|39786|36306|36495|2292031|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|01||1|1|Kegiatan Persiapan Penilaian KPPc dan PUG|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|03|||10|KDM  Snack Rapat|25|ORG|2|FREK|10|HARI|0||500|UF|13860|6930000||0|0|0||0|0|0|0||||0|0||||0|708921|708921|708921|708921|510522|344997|340570|330982|42477|38761|38964|2447043|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|04||1|11|Kegiatan Treasury Wellbeing Program|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|04|||12|KDM  Makan Rapat|30|ORG|2|HARI|4|FREK|0||240|OF|35909|8618000||0|0|0||0|0|0|0||||0|0||||0|881599|881599|881599|881599|634874|429031|423525|411602|52823|48203|48454|3043092|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|04|||13|KDM  Snack Rapat|30|ORG|2|HARI|4|FREK|0||240|OF|13859|3326000||0|0|0||0|0|0|0||||0|0||||0|340241|340241|340241|340241|245021|165579|163454|158852|20386|18603|18700|1174441|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|05||1|14|Sharing Session Dukungan Pimpinan dan Keprotokolan|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|05|||15|KDM  Makan Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|35910|21546000||0|0|0||0|0|0|0||||0|0||||0|2204099|2204099|2204099|2204099|1587258|1072626|1058863|1029052|132064|120512|121142|7608087|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|05|||16|KDM  Snack Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|13860|8316000||0|0|0||0|0|0|0||||0|0||||0|850705|850705|850705|850705|612626|413996|408684|397178|50972|46513|46756|2936455|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|06||1|17|Induksi dan Orientasi Peserta dan Panitia|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|06|||18|KDM  Makan Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|35910|21546000||0|0|0||0|0|0|0||||0|0||||0|2204099|2204099|2204099|2204099|1587258|1072626|1058863|1029052|132064|120512|121142|7608087|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|06|||19|KDM  Snack Rapat|50|ORG|1|HARI|12|FREK|0||600|OF|13860|8316000||0|0|0||0|0|0|0||||0|0||||0|850705|850705|850705|850705|612626|413996|408684|397178|50972|46513|46756|2936455|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|20|ORG|1|FREK|0|0|0||20|OF|35900|718000||0|0|0||0|0|0|0||||0|0||||0|73450|73450|73450|73450|52894|35744|35286|34292|4401|4016|4037|253530|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|07||1|20|Kegiatan Workshop Eksternal|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|07|||21|CTK  Bahan Dukung Kegiatan Workshop Eksternal|12|UNIT|1|FREK|0||0||12|UF|157500|1890000||0|0|0||0|0|0|0||||0|0||||0|193342|193342|193342|193342|139233|94090|92883|90268|11585|10571|10626|667376|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|20|ORG|1|FREK|0|0|0||20|OF|15100|302000||0|0|0||0|0|0|0||||0|0||||0|30894|30894|30894|30894|22248|15034|14842|14424|1851|1689|1698|106638|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|02||1|4|Kegiatan TLounge dan BiOn SDM|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|02|||5|KDM  Makan Rapat|30|ORG|5|FREK|0|0|0||150|OF|35907|5386000||0|0|0||0|0|0|0||||0|0||||0|550974|550974|550974|550974|396778|268132|264691|257239|33013|30125|30283|1901843|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|02|||6|KDM  Snack Rapat|30|ORG|5|FREK|0|0|0||150|OF|15120|2268000||0|0|0||0|0|0|0||||0|0||||0|232010|232010|232010|232010|167080|112908|111459|108321|13902|12685|12752|800853|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|02|||7|CTK  Bahan Dukung Kegiatan TLounge dan BiOn SDM|2|UNIT|5|FREK|0||0||10|UF|346500|3465000||0|0|0||0|0|0|0||||0|0||||0|354460|354460|354460|354460|255261|172498|170285|165491|21238|19381|19482|1223524|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|03||1|8|Workshop ISO|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0||0|03|||9|KDM  Makan Rapat|25|ORG|2|FREK|10|HARI|0||500|UF|35910|17955000||0|0|0||0|0|0|0||||0|0||||0|1836749|1836749|1836749|1836749|1322715|893855|882386|857543|110054|100427|100951|6340073|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A|0|0||0||||1|Honor Narasumber Kegiatan Treasury Wellbeing Program|7|ORG|2|JAM|2|FREK|0||28|OJ|700000|19600000||0|0|0||0|0|0|0||||0|0||||0|368271|368271|368271|368271|265206|179219|176919|171938|22066|20136|20241|17271191|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A|0|0||0||||1|Biaya Jasa Provider Program Induksi dan Orientasi|1|PKT|1|FREK|0||0||1|PF|58954000|58954000||0|0|0||0|0|0|0||||0|0||||0|6030839|6030839|6030839|6030839|4343043|2934912|2897252|2815683|361353|329744|331467|20817190|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A|0|0||0||||2|Biaya Jasa Provider Pembekalan Pejabat Administrator dan Pengawas|1|PKT|1|FREK|0||0||1|PF|12740000|12740000||0|0|0||0|0|0|0||||0|0||||0|0|526905|2940026|2940026|2117228|1430766|1412407|1372642|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A|0|0||0||||3|Biaya Jasa Provider Kegiatan Treasury Wellbeing Program|1|PKT|1|FREK|0||0||1|PF|200000000|200000000||0|0|0||0|0|0|0||||0|0||||0|20459473|20459473|20459473|20459473|14733668|9956616|9828857|9552136|1225882|1118647|1124492|70621810|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01||1|1|Pelatihan, Pembelajaran, dan Diklat Pegawai|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|02|||10|29. Uang Saku dalam rangka Implementasi Learning Organization|30|ORG|1|FREK|3|HARI|0||90|OF|98223|8840000||0|0|0||0|0|0|0||||0|0||||0|904309|904309|904309|904309|651228|440082|434435|422204|54184|49444|49703|3121484|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|03||1|11|Kegiatan Service Excellent|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|03|||12|31. Transport dalam rangka Kegiatan Service Excellent|15|ORG|1|FREK|0||0||15|OF|282267|4234000||0|0|0||0|0|0|0||||0|0||||0|433127|433127|433127|433127|311912|210782|208077|202219|25952|23682|23805|1495063|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|03|||13|32. Uang Saku dalam rangka Kegiatan Service Excellent|15|ORG|1|FREK|3|HARI|0||45|OF|73156|3292000||0|0|0||0|0|0|0||||0|0||||0|336763|336763|336763|336763|242516|163886|161783|157228|20178|18413|18509|1162435|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|04||1|14|Pelatihan Bela Negara CPNS|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|04|||15|1. Biaya Perjalanan Dinas Bela Negara CPNS|17|ORG|1|FREK|0||0||17|OF|170000|2890000||0|0|0||0|0|0|0||||0|0||||0|295639|295639|295639|295639|212901|143873|142027|138028|17714|16164|16249|1020488|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|04|||16|2. Biaya Uang Saku Peserta Pelatihan Bela Negara CPNS|17|ORG|5|HR|0||0||85|OH|104000|8840000||0|0|0||0|0|0|0||||0|0||||0|904309|904309|904309|904309|651228|440082|434435|422204|54184|49444|49703|3121484|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|05||1|17|Pengembangan Kompetensi Berbasis Komunitas|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|05|||18|1. Biaya Perjalanan Dinas Peserta Pengembangan Kompetensi Berbasis Komunitas|40|ORG|1|FREK|0||0||40|OF|941950|37678000||0|0|0||0|0|0|0||||0|0||||0|3854360|3854360|3854360|3854360|2775676|1875727|1851658|1799527|230944|210742|211843|13304443|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|05|||19|2. Biaya Uang Saku Peserta Pengembangan Kompetensi Berbasis Komunitas|40|ORG|5|HR|0||0||200|OH|23725|4745000||0|0|0||0|0|0|0||||0|0||||0|485401|485401|485401|485401|349556|236221|233190|226624|29084|26540|26679|1675502|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01|||2|8. Biaya Uang Saku Peserta Pembelajaran Asistensi Pembinaan BLUD|25|ORG|5|HARI|0||0||125|OH|19952|2494000||0|0|0||0|0|0|0||||0|0||||0|255130|255130|255130|255130|183729|124159|122566|119115|15287|13950|14022|880652|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|06||1|20|Pelatihan Kepemimpinan dan Pelatihan Dasar CPNS, PTUD Plus|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|06|||21|Uang Harian DIklat|0||0||0||0||600|OH|129050|77430000||0|0|0||0|0|0|0||||0|0||||0|7920885|7920885|7920885|7920885|5704139|3854704|3805242|3698109|474600|433084|435347|27341235|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01|||3|Transport luar Jakarta Pelatihan Komcad|8|ORG|2|FREK|0||0||16|OF|6300000|100800000||0|0|0||0|0|0|0||||0|0||||0|10311574|10311574|10311574|10311574|7425769|5018135|4953744|4814277|617845|563798|566744|35593392|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01|||4|Transport Taxi Pelatihan Komcad|8|ORG|2|HARI|0||0||16|OH|500000|8000000||0|0|0||0|0|0|0||||0|0||||0|818379|818379|818379|818379|589347|398265|393154|382085|49035|44746|44980|2824872|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01|||5|Uang harian Pelatihan Komcad|8|ORG|2|FREK|0||0||16|OF|424000|6784000||0|0|0||0|0|0|0||||0|0||||0|693985|693985|693985|693985|499766|337728|333395|324008|41582|37945|38143|2395493|0||0|||1|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0||0|01|||6|transport luar Jakarta Pelatihan Spending Review|34|ORG|1|HARI|0||0||34|OH|5914971|201109000||0|0|0||0|0|0|0||||0|0||||0|20572920|20572920|20572920|20572920|14815366|10011826|9883358|9605103|1232680|1124850|1130727|71013410|0||0|||1|0|00
