thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|634260|015|08|WA|4715|EBD|29|53|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|634260|015|08|WA|4715|EBD|29|53|2|Z26|Laporan Keuangan Unit|0||0|||2.0|0|00
2026|01|634260|015|08|WA|4718|BMB|29|53|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|634260|015|08|WA|4718|BMB|29|53|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634260|015|08|WA|4719|EBA|29|53|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||7.0|0|00
2026|01|634260|015|08|WA|4719|EBA|29|53|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634260|015|08|WA|4719|EBA|29|53|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||8.0|0|00
2026|01|634260|015|08|WA|4719|EBC|29|53|2|001|Pengembangan SDM|0||0|||41.0|0|00
2026|01|634260|015|08|WA|4722|EBD|29|53|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|613807|015|08|CD|6212|BMB|18|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|613807|015|08|CD|6212|FAC|18|51|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||18.0|0|00
2026|01|613807|015|08|CD|6212|FAH|18|51|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|613807|015|08|CD|6212|FAH|18|51|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|613807|015|08|CD|6212|FAL|18|51|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|613807|015|08|CD|6213|ABA|18|51|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|613807|015|08|CD|6213|FAE|18|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|613807|015|08|CD|6213|FAE|18|51|2|008|ALCo Regional|0||0|||4.0|0|00
2026|01|613807|015|08|CD|6213|FAL|18|51|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|613807|015|08|CD|6215|FAH|18|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|613807|015|08|CD|6215|FAH|18|51|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
2026|01|613807|015|08|CD|6216|FAE|18|51|2|002|Rekomendasi Tarif Standar Biaya Masukan|0||0|||1.0|0|00
2026|01|613807|015|08|WA|4715|EBA|18|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|613807|015|08|WA|4715|EBA|18|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|613807|015|08|WA|4715|EBA|18|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|613807|015|08|WA|4715|EBD|18|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||4.0|0|00
2026|01|613807|015|08|WA|4715|EBD|18|51|2|Z26|Laporan Keuangan Unit|0||0|||2.0|0|00
2026|01|613807|015|08|WA|4718|BMB|18|51|2|002|Kehumasan|0||0|||4.0|0|00
2026|01|613807|015|08|WA|4718|BMB|18|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|613807|015|08|WA|4719|EBA|18|51|2|003|Rekomendasi Pengelolaan Organisasi|0||0|||9.0|0|00
2026|01|613807|015|08|WA|4719|EBA|18|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|613807|015|08|WA|4719|EBA|18|51|2|005|Standar Mutu Layanan - ISO Mutu Layanan|0||0|||10.0|0|00
2026|01|613807|015|08|WA|4719|EBC|18|51|2|001|Pengembangan SDM|0||0|||37.0|0|00
2026|01|613807|015|08|WA|4722|EBD|18|51|2|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||2.0|0|00
2026|01|634530|015|08|CD|6212|BMB|11|06|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634530|015|08|CD|6212|FAC|11|06|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||49.0|0|00
2026|01|634530|015|08|CD|6212|FAH|11|06|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634530|015|08|CD|6212|FAL|11|06|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634530|015|08|CD|6213|FAC|11|06|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634530|015|08|CD|6213|FAE|11|06|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634530|015|08|CD|6213|FAL|11|06|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634530|015|08|CD|6214|FAL|11|06|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2088.0|0|00
2026|01|634530|015|08|CD|6215|FAH|11|06|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634530|015|08|WA|4715|EBA|11|06|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634530|015|08|WA|4715|EBA|11|06|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634530|015|08|WA|4715|EBA|11|06|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634530|015|08|WA|4715|EBD|11|06|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634530|015|08|WA|4718|BMB|11|06|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634530|015|08|WA|4718|BMB|11|06|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634530|015|08|WA|4719|EBA|11|06|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634530|015|08|WA|4719|EBA|11|06|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634530|015|08|WA|4719|EBC|11|06|2|001|Pengembangan SDM|0||0|||15.0|0|00
2026|01|634608|015|08|CD|6212|BMB|26|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634608|015|08|CD|6212|FAC|26|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||37.0|0|00
2026|01|634608|015|08|CD|6212|FAH|26|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634608|015|08|CD|6212|FAL|26|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634608|015|08|CD|6213|FAC|26|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634608|015|08|CD|6213|FAE|26|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634608|015|08|CD|6213|FAL|26|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634608|015|08|CD|6214|FAL|26|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1632.0|0|00
2026|01|634608|015|08|CD|6215|FAH|26|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634608|015|08|WA|4715|EBA|26|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634608|015|08|WA|4715|EBA|26|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634608|015|08|WA|4715|EBA|26|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634608|015|08|WA|4715|EBD|26|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634608|015|08|WA|4718|BMB|26|03|2|002|Kehumasan|0||0|||1.0|0|11
2026|01|634608|015|08|WA|4718|BMB|26|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|11
2026|01|634608|015|08|WA|4719|EBA|26|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634608|015|08|WA|4719|EBA|26|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634608|015|08|WA|4719|EBC|26|03|2|001|Pengembangan SDM|0||0|||15.0|0|00
2026|01|634661|015|08|CD|6212|BMB|02|18|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634661|015|08|CD|6212|FAC|02|18|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||36.0|0|00
2026|01|634661|015|08|CD|6212|FAH|02|18|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634661|015|08|CD|6212|FAL|02|18|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634661|015|08|CD|6213|FAC|02|18|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634661|015|08|CD|6213|FAE|02|18|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634661|015|08|CD|6213|FAL|02|18|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634661|015|08|CD|6214|FAL|02|18|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1632.0|0|00
2026|01|634661|015|08|CD|6215|FAH|02|18|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634661|015|08|WA|4715|EBA|02|18|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634661|015|08|WA|4715|EBA|02|18|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634661|015|08|WA|4715|EBA|02|18|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634661|015|08|WA|4715|EBD|02|18|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634661|015|08|WA|4718|BMB|02|18|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634661|015|08|WA|4718|BMB|02|18|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634661|015|08|WA|4719|EBA|02|18|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634661|015|08|WA|4719|EBA|02|18|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634661|015|08|WA|4719|EBC|02|18|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|634633|015|08|CD|6212|BMB|29|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634633|015|08|CD|6212|FAC|29|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||59.0|0|00
2026|01|634633|015|08|CD|6212|FAH|29|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634633|015|08|CD|6212|FAL|29|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634633|015|08|CD|6213|FAC|29|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634633|015|08|CD|6213|FAE|29|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634633|015|08|CD|6213|FAL|29|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634633|015|08|CD|6214|FAL|29|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2664.0|0|00
2026|01|634633|015|08|CD|6215|FAH|29|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634633|015|08|WA|4715|EBA|29|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634633|015|08|WA|4715|EBA|29|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634633|015|08|WA|4715|EBA|29|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634633|015|08|WA|4715|EBD|29|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634633|015|08|WA|4718|BMB|29|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634633|015|08|WA|4718|BMB|29|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634633|015|08|WA|4719|EBA|29|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634633|015|08|WA|4719|EBA|29|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634633|015|08|WA|4719|EBC|29|51|2|001|Pengembangan SDM|0||0|||25.0|0|00
2026|01|634572|015|08|CD|6212|BMB|12|04|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634572|015|08|CD|6212|FAC|12|04|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||34.0|0|00
2026|01|634572|015|08|CD|6212|FAH|12|04|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634572|015|08|CD|6212|FAL|12|04|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634572|015|08|CD|6213|FAC|12|04|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634572|015|08|CD|6213|FAE|12|04|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634572|015|08|CD|6213|FAL|12|04|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634572|015|08|CD|6214|FAL|12|04|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||768.0|0|00
2026|01|634572|015|08|CD|6215|FAH|12|04|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634572|015|08|WA|4715|EBA|12|04|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634572|015|08|WA|4715|EBA|12|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634572|015|08|WA|4715|EBA|12|04|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634572|015|08|WA|4715|EBD|12|04|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634572|015|08|WA|4718|BMB|12|04|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634572|015|08|WA|4718|BMB|12|04|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634572|015|08|WA|4719|EBA|12|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634572|015|08|WA|4719|EBA|12|04|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634572|015|08|WA|4719|EBC|12|04|2|001|Pengembangan SDM|0||0|||13.0|0|00
2026|01|634722|015|08|CD|6212|BMB|03|24|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634722|015|08|CD|6212|FAC|03|24|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||39.0|0|00
2026|01|634722|015|08|CD|6212|FAH|03|24|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634722|015|08|CD|6212|FAL|03|24|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634722|015|08|CD|6213|FAC|03|24|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634722|015|08|CD|6213|FAE|03|24|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634722|015|08|CD|6213|FAL|03|24|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634722|015|08|CD|6214|FAL|03|24|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1752.0|0|00
2026|01|634722|015|08|CD|6215|FAH|03|24|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634722|015|08|WA|4715|EBA|03|24|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634722|015|08|WA|4715|EBA|03|24|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634722|015|08|WA|4715|EBA|03|24|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634722|015|08|WA|4715|EBD|03|24|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634722|015|08|WA|4718|BMB|03|24|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634722|015|08|WA|4718|BMB|03|24|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634722|015|08|WA|4719|EBA|03|24|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634722|015|08|WA|4719|EBA|03|24|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634722|015|08|WA|4719|EBC|03|24|2|001|Pengembangan SDM|0||0|||28.0|0|00
2026|01|634792|015|08|CD|6212|BMB|04|03|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634792|015|08|CD|6212|FAC|04|03|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||18.0|0|00
2026|01|634792|015|08|CD|6212|FAH|04|03|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634792|015|08|CD|6212|FAL|04|03|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634792|015|08|CD|6213|FAC|04|03|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634792|015|08|CD|6213|FAE|04|03|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634792|015|08|CD|6213|FAL|04|03|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634792|015|08|CD|6214|FAL|04|03|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||792.0|0|00
2026|01|634792|015|08|CD|6215|FAH|04|03|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634792|015|08|WA|4715|EBA|04|03|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634792|015|08|WA|4715|EBA|04|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634792|015|08|WA|4715|EBA|04|03|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634792|015|08|WA|4715|EBD|04|03|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634792|015|08|WA|4718|BMB|04|03|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634792|015|08|WA|4718|BMB|04|03|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634792|015|08|WA|4719|EBA|04|03|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634792|015|08|WA|4719|EBA|04|03|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634792|015|08|WA|4719|EBC|04|03|2|001|Pengembangan SDM|0||0|||16.0|0|00
2026|01|634860|015|08|CD|6212|BMB|05|56|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634860|015|08|CD|6212|FAC|05|56|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||89.0|0|00
2026|01|634860|015|08|CD|6212|FAH|05|56|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634860|015|08|CD|6212|FAL|05|56|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634860|015|08|CD|6213|FAC|05|56|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634860|015|08|CD|6213|FAE|05|56|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634860|015|08|CD|6213|FAL|05|56|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634860|015|08|CD|6214|FAL|05|56|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1560.0|0|00
2026|01|634860|015|08|CD|6215|FAH|05|56|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634860|015|08|WA|4715|EBA|05|56|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634860|015|08|WA|4715|EBA|05|56|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634860|015|08|WA|4715|EBA|05|56|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634860|015|08|WA|4715|EBD|05|56|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634860|015|08|WA|4718|BMB|05|56|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634860|015|08|WA|4718|BMB|05|56|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634860|015|08|WA|4719|EBA|05|56|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634860|015|08|WA|4719|EBA|05|56|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634860|015|08|WA|4719|EBC|05|56|2|001|Pengembangan SDM|0||0|||17.0|0|00
2026|01|634984|015|08|CD|6212|BMB|16|04|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634984|015|08|CD|6212|FAC|16|04|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||14.0|0|00
2026|01|634984|015|08|CD|6212|FAH|16|04|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634984|015|08|CD|6212|FAL|16|04|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634984|015|08|CD|6213|FAC|16|04|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634984|015|08|CD|6213|FAE|16|04|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634984|015|08|CD|6213|FAL|16|04|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634984|015|08|CD|6214|FAL|16|04|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||624.0|0|00
2026|01|634984|015|08|CD|6215|FAH|16|04|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634984|015|08|WA|4715|EBA|16|04|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634984|015|08|WA|4715|EBA|16|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634984|015|08|WA|4715|EBA|16|04|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634984|015|08|WA|4715|EBD|16|04|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634984|015|08|WA|4718|BMB|16|04|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634984|015|08|WA|4718|BMB|16|04|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634984|015|08|WA|4719|EBA|16|04|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634984|015|08|WA|4719|EBA|16|04|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634984|015|08|WA|4719|EBC|16|04|2|001|Pengembangan SDM|0||0|||11.0|0|00
2026|01|634991|015|08|CD|6212|BMB|35|02|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|634991|015|08|CD|6212|FAC|35|02|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||18.0|0|00
2026|01|634991|015|08|CD|6212|FAH|35|02|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|634991|015|08|CD|6212|FAL|35|02|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|634991|015|08|CD|6213|FAC|35|02|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|634991|015|08|CD|6213|FAE|35|02|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|634991|015|08|CD|6213|FAL|35|02|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|634991|015|08|CD|6214|FAL|35|02|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||792.0|0|00
2026|01|634991|015|08|CD|6215|FAH|35|02|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|634991|015|08|WA|4715|EBA|35|02|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|634991|015|08|WA|4715|EBA|35|02|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634991|015|08|WA|4715|EBA|35|02|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|634991|015|08|WA|4715|EBD|35|02|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|634991|015|08|WA|4718|BMB|35|02|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|634991|015|08|WA|4718|BMB|35|02|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|634991|015|08|WA|4719|EBA|35|02|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|634991|015|08|WA|4719|EBA|35|02|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|634991|015|08|WA|4719|EBC|35|02|2|001|Pengembangan SDM|0||0|||13.0|0|00
